u,v,path_length,euclidean,tortuosity,weight
126,130,42.727922061357845,40.0250,1.0675,42.7279
1,191,23.55634918610405,21.9545,1.0730,23.5563
190,194,6.242640687119285,5.8310,1.0706,6.2426
6,210,4.242640687119286,4.2426,1.0000,4.2426
7,228,16.142135623730955,15.6205,1.0334,16.1421
8,200,12.65685424949238,11.7047,1.0813,12.6569
10,191,5.82842712474619,5.3852,1.0823,5.8284
142,137,34.28427124746191,32.5576,1.0530,34.2843
142,56,7.0710678118654755,7.0711,1.0000,7.0711
108,110,26.384776310850242,24.6982,1.0683,26.3848
34,136,2.414213562373095,2.2361,1.0797,2.4142
114,66,7.414213562373095,7.0711,1.0485,7.4142
132,128,12.313708498984763,12.0416,1.0226,12.3137
52,212,31.485281374238575,29.0000,1.0857,31.4853
68,202,6.242640687119285,5.8310,1.0706,6.2426
147,73,20.72792206135786,18.6011,1.1143,20.7279
165,161,9.485281374238571,9.2195,1.0288,9.4853
74,207,2.414213562373095,2.2361,1.0797,2.4142
227,222,22.72792206135786,16.4924,1.3781,22.7279
148,37,29.970562748477146,27.2947,1.0980,29.9706
84,167,6.242640687119285,5.8310,1.0706,6.2426
146,32,8.65685424949238,7.8102,1.1084,8.6569
186,67,8.65685424949238,8.0623,1.0738,8.6569
90,123,5.82842712474619,5.3852,1.0823,5.8284
92,136,10.071067811865476,9.4340,1.0675,10.0711
106,175,10.071067811865476,9.4340,1.0675,10.0711
13,174,63.213203435596405,57.2713,1.1038,63.2132
229,69,8.242640687119284,7.6158,1.0823,8.2426
30,223,2.414213562373095,2.2361,1.0797,2.4142
33,184,11.656854249492381,10.7703,1.0823,11.6569
233,60,21.142135623730955,17.6918,1.1950,21.1421
42,198,10.071067811865476,9.4340,1.0675,10.0711
43,173,5.242640687119285,5.0000,1.0485,5.2426
47,183,8.82842712474619,8.2462,1.0706,8.8284
172,98,79.0121933088197,72.0139,1.0972,79.0122
214,79,9.071067811865476,8.6023,1.0545,9.0711
