id,y,x,type
0,294.0,339.0,endpoint
1,97.0,136.0,endpoint
2,106.0,377.0,endpoint
3,252.0,40.0,endpoint
4,378.0,445.0,endpoint
5,482.0,276.0,endpoint
6,171.0,381.0,endpoint
7,304.0,471.0,endpoint
8,265.0,223.0,endpoint
9,122.0,76.0,endpoint
10,250.0,479.0,endpoint
11,29.0,242.0,endpoint
12,89.0,363.0,endpoint
13,180.0,365.0,endpoint
14,429.0,340.0,endpoint
15,252.0,344.0,endpoint
16,322.0,278.0,endpoint
17,206.0,182.0,endpoint
18,241.0,396.0,endpoint
19,376.0,395.0,endpoint
20,216.0,424.0,endpoint
21,196.0,455.0,endpoint
22,243.0,231.0,endpoint
23,312.0,239.0,endpoint
24,310.0,214.0,endpoint
25,256.0,243.0,endpoint
26,287.0,432.0,endpoint
27,380.0,68.0,endpoint
28,164.0,425.0,endpoint
29,174.0,219.0,endpoint
30,140.0,260.0,endpoint
31,220.0,378.0,endpoint
32,305.0,184.0,endpoint
33,404.0,315.0,endpoint
34,370.0,203.0,endpoint
35,169.0,277.0,endpoint
36,235.0,332.0,endpoint
37,245.0,135.0,endpoint
38,56.0,263.0,endpoint
39,225.0,294.0,endpoint
40,132.0,185.0,endpoint
41,256.0,281.0,endpoint
42,291.0,248.0,endpoint
43,175.0,238.0,endpoint
44,142.0,116.0,endpoint
45,222.0,441.0,endpoint
46,117.0,434.0,endpoint
47,196.0,160.0,endpoint
48,303.0,350.0,endpoint
49,59.0,365.0,endpoint
50,171.0,353.0,endpoint
51,151.0,54.0,endpoint
52,165.0,53.0,endpoint
53,294.0,240.0,endpoint
54,184.0,42.0,endpoint
55,281.0,383.0,endpoint
56,390.0,354.0,endpoint
57,317.0,324.0,endpoint
58,471.0,327.0,endpoint
59,312.0,401.0,endpoint
60,87.0,356.0,endpoint
61,187.0,397.0,endpoint
62,327.0,355.0,endpoint
63,265.0,380.0,endpoint
64,109.0,270.0,endpoint
65,375.0,87.0,endpoint
66,308.0,433.0,endpoint
67,104.0,420.0,endpoint
68,235.0,302.0,endpoint
69,376.0,278.0,endpoint
70,262.0,91.0,endpoint
71,167.0,204.0,endpoint
72,244.0,85.0,endpoint
73,253.0,390.0,endpoint
74,202.0,143.0,endpoint
75,269.0,386.0,endpoint
76,173.0,464.0,endpoint
77,481.0,232.0,endpoint
78,389.0,299.0,endpoint
79,180.0,250.0,endpoint
80,233.0,350.0,endpoint
81,280.0,456.0,endpoint
82,429.0,115.0,endpoint
83,246.0,268.0,endpoint
84,395.0,165.0,endpoint
85,106.0,355.0,endpoint
86,50.0,350.0,endpoint
87,279.0,301.0,endpoint
88,286.0,288.0,endpoint
89,428.0,326.0,endpoint
90,288.0,32.0,endpoint
91,75.0,205.0,endpoint
92,217.0,417.0,endpoint
93,424.0,276.0,endpoint
94,345.0,47.0,endpoint
95,57.0,147.0,endpoint
96,100.0,301.0,endpoint
97,278.0,478.0,endpoint
98,336.0,465.0,endpoint
99,444.0,382.0,endpoint
100,466.0,175.0,endpoint
101,369.0,59.0,endpoint
102,245.0,319.0,endpoint
103,44.0,174.0,endpoint
104,91.0,380.0,endpoint
105,122.0,358.0,endpoint
106,404.0,163.0,endpoint
107,284.0,256.0,endpoint
108,223.0,398.0,endpoint
109,353.0,53.0,endpoint
110,178.0,384.0,endpoint
111,148.0,160.0,endpoint
112,206.0,37.0,endpoint
113,385.0,158.0,endpoint
114,228.0,287.0,endpoint
115,381.0,444.0,endpoint
116,292.0,354.0,endpoint
117,246.0,439.0,endpoint
118,221.0,330.0,endpoint
119,337.0,178.0,endpoint
120,136.0,334.0,endpoint
121,226.0,356.0,endpoint
122,268.0,279.0,endpoint
123,142.0,213.0,endpoint
124,266.0,419.0,endpoint
125,29.0,238.0,endpoint
126,327.0,212.0,endpoint
127,410.0,283.0,endpoint
128,223.0,222.0,endpoint
129,232.0,170.0,endpoint
130,214.0,347.0,endpoint
131,214.0,292.0,endpoint
132,228.0,419.0,endpoint
133,132.0,293.0,endpoint
134,315.0,39.0,endpoint
135,98.0,382.0,endpoint
136,329.0,114.0,endpoint
137,214.0,221.0,endpoint
138,65.0,160.0,junction
139,69.0,199.0,junction
140,86.0,173.0,junction
141,88.0,263.0,junction
142,91.0,358.0,junction
143,97.0,378.0,junction
144,99.0,169.0,junction
145,101.0,313.0,junction
146,105.0,375.0,junction
147,105.0,304.0,junction
148,106.0,358.0,junction
149,110.0,152.0,junction
150,114.0,190.0,junction
151,114.0,366.0,junction
152,118.0,173.0,junction
153,125.0,364.0,junction
154,126.0,410.0,junction
155,131.0,187.0,junction
156,132.0,261.0,junction
157,137.0,211.0,junction
158,140.0,193.0,junction
159,140.0,290.0,junction
160,147.0,367.0,junction
161,148.0,298.0,junction
162,149.0,152.0,junction
163,156.0,361.0,junction
164,158.0,317.0,junction
165,159.0,344.0,junction
166,161.0,370.0,junction
167,161.0,426.0,junction
168,163.0,180.0,junction
169,166.0,59.0,junction
170,173.0,200.0,junction
171,175.0,82.0,junction
172,174.0,350.0,junction
173,174.0,378.0,junction
174,179.0,215.0,junction
175,180.0,317.0,junction
176,179.0,381.0,junction
177,183.0,125.0,junction
178,183.0,322.0,junction
179,185.0,350.0,junction
180,186.0,83.0,junction
181,186.0,239.0,junction
182,186.0,249.0,junction
183,188.0,228.0,junction
184,188.0,237.0,junction
185,190.0,71.0,junction
186,191.0,397.0,junction
187,192.0,385.0,junction
188,191.0,407.0,junction
189,193.0,353.0,junction
190,193.0,368.0,junction
191,192.0,390.0,junction
192,193.0,380.0,junction
193,195.0,124.0,junction
194,195.0,313.0,junction
195,195.0,366.0,junction
196,197.0,68.0,junction
197,197.0,279.0,junction
198,199.0,164.0,junction
199,205.0,280.0,junction
200,205.0,101.0,junction
201,209.0,158.0,junction
202,209.0,215.0,junction
203,209.0,298.0,junction
204,209.0,350.0,junction
205,209.0,293.0,junction
206,209.0,388.0,junction
207,212.0,123.0,junction
208,214.0,420.0,junction
209,214.0,310.0,junction
210,215.0,333.0,junction
211,217.0,81.0,junction
212,217.0,274.0,junction
213,217.0,180.0,junction
214,219.0,333.0,junction
215,220.0,310.0,junction
216,221.0,161.0,junction
217,222.0,275.0,junction
218,223.0,107.0,junction
219,223.0,340.0,junction
220,224.0,115.0,junction
221,225.0,355.0,junction
222,225.0,393.0,junction
223,228.0,135.0,junction
224,227.0,303.0,junction
225,227.0,351.0,junction
226,235.0,339.0,junction
227,235.0,431.0,junction
228,241.0,124.0,junction
229,242.0,213.0,junction
230,244.0,93.0,junction
231,245.0,271.0,junction
232,247.0,184.0,junction
233,247.0,210.0,junction
234,246.0,436.0,junction
235,255.0,433.0,junction
236,255.0,430.0,junction
237,258.0,95.0,junction
238,261.0,243.0,junction
239,263.0,224.0,junction
240,265.0,117.0,junction
241,268.0,102.0,junction
242,269.0,420.0,junction
243,270.0,258.0,junction
244,276.0,93.0,junction
245,280.0,59.0,junction
246,280.0,252.0,junction
