u,v,path_length,euclidean,tortuosity,weight
2,146,2.414213562373095,2.2361,1.0797,2.4142
4,308,2.8284271247461903,2.8284,1.0000,2.8284
6,173,4.242640687119286,4.2426,1.0000,4.2426
245,90,30.313708498984766,28.1603,1.0765,30.3137
281,62,7.242640687119285,6.4031,1.1311,7.2426
21,188,56.69848480983499,48.2597,1.1749,56.6985
34,305,6.65685424949238,6.4031,1.0396,6.6569
297,101,11.656854249492381,10.7703,1.0823,11.6569
38,141,36.970562748477136,32.0000,1.1553,36.9706
50,172,4.242640687119286,4.2426,1.0000,4.2426
249,81,4.242640687119286,4.2426,1.0000,4.2426
249,10,41.2842712474619,38.5876,1.0699,41.2843
240,241,16.242640687119284,15.2971,1.0618,16.2426
73,236,44.970562748477136,40.0500,1.1229,44.9706
289,282,8.071067811865476,7.8102,1.0334,8.0711
178,210,36.55634918610404,33.8378,1.0803,36.5563
80,225,6.414213562373095,6.0828,1.0545,6.4142
273,57,4.242640687119286,4.2426,1.0000,4.2426
221,121,1.4142135623730951,1.4142,1.0000,1.4142
86,11,116.69848480983495,110.0227,1.0607,116.6985
147,96,6.242640687119286,5.8310,1.0706,6.2426
147,145,10.65685424949238,9.8489,1.0820,10.6569
88,263,9.899494936611667,9.8995,1.0000,9.8995
93,314,24.970562748477146,23.3238,1.0706,24.9706
160,163,11.485281374238571,10.8167,1.0618,11.4853
304,69,3.8284271247461903,3.6056,1.0618,3.8284
320,99,19.071067811865476,17.2627,1.1048,19.0711
106,84,12.071067811865477,9.2195,1.3093,12.0711
319,315,61.66904755831211,56.0803,1.0997,61.6690
115,308,1.4142135623730951,1.4142,1.0000,1.4142
116,259,18.72792206135786,15.0333,1.2458,18.7279
275,257,43.52691193458117,41.0488,1.0604,43.5269
237,70,6.242640687119286,5.6569,1.1036,6.2426
288,293,13.242640687119287,12.3693,1.0706,13.2426
194,209,23.55634918610405,19.2354,1.2246,23.5563
1,149,21.384776310850242,20.6155,1.0373,21.3848
207,220,15.899494936611669,14.4222,1.1024,15.8995
283,291,13.899494936611667,13.0384,1.0660,13.8995
17,198,20.899494936611667,19.3132,1.0821,20.8995
247,251,14.656854249492383,13.6015,1.0776,14.6569
35,161,34.627416997969526,29.6985,1.1660,34.6274
41,231,15.142135623730955,14.8661,1.0186,15.1421
44,200,75.01219330881973,64.7611,1.1583,75.0122
49,145,70.56854249492376,66.8431,1.0557,70.5685
241,244,12.313708498984763,12.0416,1.0226,12.3137
91,139,8.485281374238571,8.4853,1.0000,8.4853
138,103,26.798989873223338,25.2389,1.0618,26.7990
248,75,23.142135623730955,20.8087,1.1121,23.1421
119,284,4.82842712474619,4.4721,1.0797,4.8284
166,163,11.071067811865476,10.2956,1.0753,11.0711
140,139,33.041630560342625,31.0644,1.0636,33.0416
47,198,5.242640687119285,5.0000,1.0485,5.2426
60,142,4.82842712474619,4.4721,1.0797,4.8284
78,307,10.485281374238571,10.0000,1.0485,10.4853
317,56,42.62741699796952,36.7967,1.1585,42.6274
139,125,58.49747468305829,55.8659,1.0471,58.4975
83,231,3.414213562373095,3.1623,1.0797,3.4142
202,137,8.65685424949238,7.8102,1.1084,8.6569
110,176,3.414213562373095,3.1623,1.0797,3.4142
190,195,2.8284271247461903,2.8284,1.0000,2.8284
181,184,2.8284271247461903,2.8284,1.0000,2.8284
312,306,28.142135623730955,26.0000,1.0824,28.1421
225,219,12.65685424949238,11.7047,1.0813,12.6569
162,111,8.414213562373096,8.0623,1.0437,8.4142
145,120,46.041630560342604,40.8167,1.1280,46.0416
