u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,1,inf,inf,inf,282.8745304901097,inf
0,2,inf,inf,inf,191.80198122021577,inf
0,3,inf,inf,inf,301.93542355940946,inf
0,4,inf,inf,inf,135.2479205015737,inf
0,5,inf,inf,inf,198.27506146764904,inf
0,6,inf,inf,inf,129.9730741346068,inf
0,7,inf,inf,inf,132.3782459469833,inf
0,8,inf,inf,inf,119.57006314291216,inf
0,9,inf,inf,inf,314.2499005568657,inf
0,10,inf,inf,inf,146.75149062275312,inf
0,11,inf,inf,inf,282.19496806286253,inf
0,12,inf,inf,inf,206.40009689920205,inf
0,13,inf,inf,inf,116.92732785794773,inf
0,14,inf,inf,inf,135.00370365289984,inf
0,15,inf,inf,inf,42.2965719651132,inf
0,16,inf,inf,inf,67.11929677819934,inf
0,17,inf,inf,inf,179.98055450520204,inf
0,18,inf,inf,inf,77.83315488916018,inf
0,19,inf,inf,inf,99.29753269845128,inf
0,20,inf,inf,inf,115.36463929644994,inf
0,21,inf,inf,inf,151.85519418182574,inf
0,22,inf,inf,inf,119.4361754243663,inf
0,23,inf,inf,inf,101.6070863670443,inf
0,24,inf,inf,inf,126.01983970788092,inf
0,25,inf,inf,inf,103.24727599312246,inf
0,26,inf,inf,inf,93.26306878931231,inf
0,27,inf,inf,inf,284.3184833949422,inf
0,28,inf,inf,inf,155.8717421471897,inf
0,29,inf,inf,inf,169.7056274847714,inf
0,30,inf,inf,inf,173.08090593707902,inf
0,31,inf,inf,inf,83.64807230295268,inf
0,32,inf,inf,inf,155.3898323572041,inf
0,33,inf,inf,inf,112.58774356030055,inf
0,34,inf,inf,inf,155.79473675320358,inf
0,35,inf,inf,inf,139.5313584826006,inf
0,36,inf,inf,inf,59.413803110051795,inf
0,37,inf,inf,inf,209.80228788075692,inf
0,38,inf,inf,inf,249.83994876720575,inf
0,39,inf,inf,inf,82.37718130647589,inf
0,40,inf,inf,inf,223.51733713517615,inf
0,41,inf,inf,inf,69.33974329343886,inf
0,42,inf,inf,inf,91.0494371207203,inf
0,43,inf,inf,inf,156.0833110873805,inf
0,44,inf,inf,inf,269.8758974047145,inf
0,45,inf,inf,inf,124.85191228010886,inf
0,46,inf,inf,inf,200.8830505542964,inf
0,47,inf,inf,inf,204.07106605298068,inf
0,48,inf,inf,inf,14.212670403551895,inf
0,49,inf,inf,inf,236.4339231159522,inf
0,50,inf,inf,inf,123.79418403139947,inf
0,51,inf,inf,inf,318.86360720533787,inf
0,52,inf,inf,inf,313.7467131301936,inf
0,53,inf,inf,inf,99.0,inf
0,54,inf,inf,inf,316.7159610755353,inf
0,55,inf,inf,inf,45.880278987817846,inf
0,56,inf,inf,inf,97.16480844420988,inf
0,57,inf,inf,inf,27.459060435491963,inf
0,58,inf,inf,inf,177.40631330367023,inf
0,59,inf,inf,inf,64.5600495662759,inf
0,60,inf,inf,inf,207.6968945362448,inf
0,61,inf,inf,inf,121.70866854912184,inf
0,62,inf,inf,inf,36.6742416417845,inf
0,63,inf,inf,inf,50.21951811795888,inf
0,64,inf,inf,inf,197.44872752185566,inf
0,65,inf,inf,inf,264.69794105734934,inf
0,66,inf,inf,inf,95.03683496413377,inf
0,67,inf,inf,inf,206.54539452623968,inf
0,68,inf,inf,inf,69.6419413859206,inf
0,69,inf,inf,inf,102.20078277586722,inf
0,70,inf,inf,inf,250.05599372940455,inf
0,71,inf,inf,inf,185.34832073693033,inf
0,72,inf,inf,inf,258.87448696231155,inf
0,73,inf,inf,inf,65.43699259593154,inf
0,74,inf,inf,inf,216.51789764358972,inf
0,75,inf,inf,inf,53.23532661682466,inf
0,76,inf,inf,inf,173.97126199461795,inf
0,77,inf,inf,inf,215.44836968517538,inf
0,78,inf,inf,inf,103.07764064044152,inf
0,79,inf,inf,inf,144.62710672622887,inf
0,80,inf,inf,inf,61.98386886924694,inf
0,81,inf,inf,inf,117.83462988442744,inf
0,82,inf,inf,inf,261.53584840323515,inf
0,83,inf,inf,inf,85.70297544426332,inf
0,84,inf,inf,inf,201.1889659002203,inf
0,85,inf,inf,inf,188.67962264113208,inf
0,86,inf,inf,inf,244.24782496472716,inf
0,87,inf,inf,inf,40.85339643163099,inf
0,88,inf,inf,inf,51.62363799656123,inf
0,89,inf,inf,inf,134.6291201783626,inf
0,90,inf,inf,inf,307.05862632402955,inf
0,91,inf,inf,inf,256.7430622236948,inf
0,92,inf,inf,inf,109.60383204979651,inf
0,93,inf,inf,inf,144.46106741956464,inf
0,94,inf,inf,inf,296.42030969554025,inf
0,95,inf,inf,inf,305.0131144721486,inf
0,96,inf,inf,inf,197.6866206904251,inf
0,97,inf,inf,inf,139.91783303067555,inf
0,98,inf,inf,inf,132.81566172707193,inf
0,99,inf,inf,inf,156.0416611036937,inf
0,100,inf,inf,inf,237.65521244020718,inf
0,101,inf,inf,inf,289.8706608127149,inf
0,102,inf,inf,inf,52.92447448959697,inf
0,103,inf,inf,inf,299.5413160150032,inf
0,104,inf,inf,inf,207.09901013766338,inf
0,105,inf,inf,inf,173.04623659588788,inf
0,106,inf,inf,inf,207.5475849052453,inf
0,107,inf,inf,inf,83.60023923410746,inf
0,108,inf,inf,inf,92.31467922275417,inf
0,109,inf,inf,inf,292.02225942554446,inf
0,110,inf,inf,inf,124.42266674525185,inf
0,111,inf,inf,inf,230.99134182908242,inf
0,112,inf,inf,inf,314.5600101729398,inf
0,113,inf,inf,inf,202.58825237411966,inf
0,114,inf,inf,inf,84.02380615040002,inf
0,115,inf,inf,inf,136.35981812836215,inf
0,116,inf,inf,inf,15.132745950421556,inf
0,117,inf,inf,inf,110.92339699089638,inf
0,118,inf,inf,inf,73.55270219373317,inf
0,119,inf,inf,inf,166.6433316997713,inf
0,120,inf,inf,inf,158.07909412695912,inf
0,121,inf,inf,inf,70.09279563550022,inf
0,122,inf,inf,inf,65.39113089708727,inf
0,123,inf,inf,inf,197.43353311937665,inf
0,124,inf,inf,inf,84.75848040166836,inf
0,125,inf,inf,inf,283.5947813342128,inf
0,126,inf,inf,inf,131.21737689803132,inf
0,127,inf,inf,inf,128.80993750483694,inf
0,128,inf,inf,inf,136.8575902169843,inf
0,129,inf,inf,inf,180.01388835309348,inf
0,130,inf,inf,inf,80.39900496896712,inf
0,131,inf,inf,inf,92.78469701410896,inf
0,132,inf,inf,inf,103.71113729971339,inf
0,133,inf,inf,inf,168.40427548016706,inf
0,134,inf,inf,inf,300.7341018241862,inf
0,135,inf,inf,inf,200.66140635408692,inf
0,136,inf,inf,inf,227.705950734714,inf
0,137,inf,inf,inf,142.56226709757388,inf
1,2,inf,inf,inf,241.16799124261908,inf
1,3,inf,inf,inf,182.3211452355431,inf
1,4,inf,inf,inf,417.6625432092277,inf
1,5,inf,inf,inf,409.6644968751869,inf
1,6,inf,inf,inf,255.93163149560078,inf
1,7,inf,inf,inf,393.7943625802685,inf
1,8,inf,inf,inf,189.19038030513073,inf
1,9,inf,inf,inf,65.0,inf
1,10,inf,inf,inf,375.5768895978558,inf
1,11,inf,inf,inf,125.93649193144932,inf
1,12,inf,inf,inf,227.14092541856036,inf
1,13,inf,inf,inf,243.57750306627253,inf
1,14,inf,inf,inf,389.6665240946417,inf
1,15,inf,inf,inf,259.40123361310367,inf
1,16,inf,inf,inf,266.0620228442985,inf
1,17,inf,inf,inf,118.30891766895681,inf
1,18,inf,inf,inf,297.21372781215877,inf
1,19,inf,inf,inf,380.68622249826694,inf
1,20,inf,inf,inf,311.6167517961767,inf
1,21,inf,inf,inf,334.0089819151575,inf
1,22,inf,inf,inf,174.1866814656046,inf
1,23,inf,inf,inf,238.39882550046258,inf
1,24,inf,inf,inf,226.83253734859116,inf
1,25,inf,inf,inf,191.65072397463047,inf
1,26,inf,inf,inf,351.7328531712669,inf
1,27,inf,inf,inf,291.0549776245031,inf
1,28,inf,inf,inf,296.66479400158016,inf
1,29,inf,inf,inf,113.21660655575224,inf
1,30,inf,inf,inf,131.24404748406687,inf
1,31,inf,inf,inf,271.4645464881188,inf
1,32,inf,inf,inf,213.46662502602135,inf
1,33,inf,inf,inf,355.37304343464206,inf
1,34,inf,inf,inf,281.101405190369,inf
1,35,inf,inf,inf,158.31929762350515,inf
1,36,inf,inf,inf,239.70815588961506,inf
1,37,inf,inf,inf,148.00337833982033,inf
1,38,inf,inf,inf,133.4541119636259,inf
1,39,inf,inf,inf,203.3420763147657,inf
1,40,inf,inf,inf,60.21627686929839,inf
1,41,inf,inf,inf,215.18828964420902,inf
1,42,inf,inf,inf,224.0089283934906,inf
1,43,inf,inf,inf,128.40560735419618,inf
1,44,inf,inf,inf,49.24428900898052,inf
1,45,inf,inf,inf,329.6209944769902,inf
1,46,inf,inf,inf,298.67038688159226,inf
1,47,inf,inf,inf,101.86756107809786,inf
1,48,inf,inf,inf,297.03871801500895,inf
1,49,inf,inf,inf,232.13142829009604,inf
1,50,inf,inf,inf,229.2705825002414,inf
1,51,inf,inf,inf,98.18350166906862,inf
1,52,inf,inf,inf,107.29864864013899,inf
1,53,inf,inf,inf,222.76669409945464,inf
1,54,inf,inf,inf,128.08200498118384,inf
1,55,inf,inf,inf,308.00162337234525,inf
1,56,inf,inf,inf,365.20268345125834,inf
1,57,inf,inf,inf,289.38555596297476,inf
1,58,inf,inf,inf,419.9488064038282,inf
1,59,inf,inf,inf,341.2477106150311,inf
1,60,inf,inf,inf,220.22715545545242,inf
1,61,inf,inf,inf,276.08150970320344,inf
1,62,inf,inf,inf,317.58620876857987,inf
1,63,inf,inf,inf,296.24314338056837,inf
1,64,inf,inf,inf,134.5362404707371,inf
1,65,inf,inf,inf,282.2853166567471,inf
1,66,inf,inf,inf,364.3212867785795,inf
1,67,inf,inf,inf,284.0862545073239,inf
1,68,inf,inf,inf,215.87033144922904,inf
1,69,inf,inf,inf,313.05750270517393,inf
1,70,inf,inf,inf,171.0263137648707,inf
1,71,inf,inf,inf,97.59098319004681,inf
1,72,inf,inf,inf,155.59562975867928,inf
1,73,inf,inf,inf,298.0805260328155,inf
1,74,inf,inf,inf,105.23307464861035,inf
1,75,inf,inf,inf,303.4534560686367,inf
1,76,inf,inf,inf,336.68976818430343,inf
1,77,inf,inf,inf,395.8181400592954,inf
1,78,inf,inf,inf,334.41441356496586,inf
1,79,inf,inf,inf,141.01418368376991,inf
1,80,inf,inf,inf,253.55867171130237,inf
1,81,inf,inf,inf,368.6312520663434,inf
1,82,inf,inf,inf,332.66349363884217,inf
1,83,inf,inf,inf,199.06029237394384,inf
1,84,inf,inf,inf,299.4077487307234,inf
1,85,inf,inf,inf,219.18485349129398,inf
1,86,inf,inf,inf,219.10043359153812,inf
1,87,inf,inf,inf,245.66033460858105,inf
1,88,inf,inf,inf,242.53865671269807,inf
1,89,inf,inf,inf,381.6556039153624,inf
1,90,inf,inf,inf,217.47873459260333,inf
1,91,inf,inf,inf,72.42237223399962,inf
1,92,inf,inf,inf,305.5503231875234,inf
1,93,inf,inf,inf,355.7091508522096,inf
1,94,inf,inf,inf,263.48624252510797,inf
1,95,inf,inf,inf,41.48493702538308,inf
1,96,inf,inf,inf,165.0272704737008,inf
1,97,inf,inf,inf,386.9431482789171,inf
1,98,inf,inf,inf,406.6472672968552,inf
1,99,inf,inf,inf,425.3527947480773,inf
1,100,inf,inf,inf,371.0552519504339,inf
1,101,inf,inf,inf,282.6888749137468,inf
1,102,inf,inf,inf,235.35717537394095,inf
1,103,inf,inf,inf,65.21502894272147,inf
1,104,inf,inf,inf,244.07375934335914,inf
1,105,inf,inf,inf,223.40322289528413,inf
1,106,inf,inf,inf,308.18500936937215,inf
1,107,inf,inf,inf,222.19135896789507,inf
1,108,inf,inf,inf,290.7232360854564,inf
1,109,inf,inf,inf,269.1189328159578,inf
1,110,inf,inf,inf,260.8926982496827,inf
1,111,inf,inf,inf,56.36488268416781,inf
1,112,inf,inf,inf,147.24808997063425,inf
1,113,inf,inf,inf,288.8390555309306,inf
1,114,inf,inf,inf,199.90497742677644,inf
1,115,inf,inf,inf,418.9510711288372,inf
1,116,inf,inf,inf,292.4876065750479,inf
1,117,inf,inf,inf,337.6536687198882,inf
1,118,inf,inf,inf,230.24334952393303,inf
1,119,inf,inf,inf,243.64728605096343,inf
1,120,inf,inf,inf,201.80436070610565,inf
1,121,inf,inf,inf,255.03137061938085,inf
1,122,inf,inf,inf,222.91253890259293,inf
1,123,inf,inf,inf,89.1852005660132,inf
1,124,inf,inf,inf,329.6209944769902,inf
1,125,inf,inf,inf,122.58874336577564,inf
1,126,inf,inf,inf,242.2312944274542,inf
1,127,inf,inf,inf,345.8005205317077,inf
1,128,inf,inf,inf,152.55163060419906,inf
1,129,inf,inf,inf,139.21566003866087,inf
1,130,inf,inf,inf,241.26748641290231,inf
1,131,inf,inf,inf,195.0,inf
1,132,inf,inf,inf,311.8493225902535,inf
1,133,inf,inf,inf,160.85397104206038,inf
