u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,1,inf,inf,inf,130.8166656049603,inf
0,2,inf,inf,inf,137.46272221951665,inf
0,3,inf,inf,inf,113.74093370462545,inf
0,4,inf,inf,inf,62.07253821135398,inf
0,5,inf,inf,inf,265.0962089506374,inf
0,6,inf,inf,inf,144.3606594609487,inf
0,7,inf,inf,inf,174.54512310574592,inf
0,8,inf,inf,inf,386.24991909384266,inf
0,9,inf,inf,inf,164.80594649465777,inf
0,10,inf,inf,inf,62.03224967708329,inf
0,11,inf,inf,inf,339.1194479825656,inf
0,12,inf,inf,inf,308.05843601498725,inf
0,13,inf,inf,inf,85.47514258543241,inf
0,14,inf,inf,inf,154.02921800749363,inf
0,15,inf,inf,inf,75.58438992278762,inf
0,16,inf,inf,inf,230.09780529157595,inf
0,17,inf,inf,inf,334.18108863309425,inf
0,18,inf,inf,inf,322.21886971436044,inf
0,19,inf,inf,inf,271.97426348829407,inf
0,20,inf,inf,inf,347.3384516577455,inf
0,21,inf,inf,inf,195.57607215607945,inf
0,22,inf,inf,inf,374.9306602559999,inf
0,23,inf,inf,inf,238.53720883753127,inf
0,24,inf,inf,inf,375.0333318519835,inf
0,25,inf,inf,inf,286.2114602876691,inf
0,26,inf,inf,inf,395.92044655460774,inf
0,27,inf,inf,inf,125.2836781069266,inf
0,28,inf,inf,inf,47.92702786528704,inf
0,29,inf,inf,inf,240.8318915758459,inf
0,30,inf,inf,inf,126.58988901172162,inf
0,31,inf,inf,inf,102.80077820717118,inf
0,32,inf,inf,inf,344.2455518957362,inf
0,33,inf,inf,inf,161.7714437099453,inf
0,34,inf,inf,inf,354.81826334054455,inf
0,35,inf,inf,inf,80.45495634204272,inf
0,36,inf,inf,inf,272.0827080135744,inf
0,37,inf,inf,inf,54.70831746635972,inf
0,38,inf,inf,inf,59.413803110051795,inf
0,39,inf,inf,inf,155.90060936378666,inf
0,40,inf,inf,inf,59.941638282582836,inf
0,41,inf,inf,inf,367.44659475902074,inf
0,42,inf,inf,inf,286.2481440987871,inf
0,43,inf,inf,inf,182.0988742414406,inf
0,44,inf,inf,inf,161.24515496597098,inf
0,45,inf,inf,inf,202.46728130737569,inf
0,46,inf,inf,inf,39.56008088970496,inf
0,47,inf,inf,inf,234.5655558687166,inf
0,48,inf,inf,inf,47.53945729601885,inf
0,49,inf,inf,inf,347.4276903184316,inf
0,50,inf,inf,inf,133.79461872586654,inf
0,51,inf,inf,inf,190.64626930522402,inf
0,52,inf,inf,inf,337.0237380363585,inf
0,53,inf,inf,inf,118.72657663724664,inf
0,54,inf,inf,inf,344.39657373440866,inf
0,55,inf,inf,inf,251.07767722360344,inf
0,56,inf,inf,inf,133.4053971921676,inf
0,57,inf,inf,inf,82.20097323024831,inf
0,58,inf,inf,inf,99.9599919967984,inf
0,59,inf,inf,inf,232.75738441561847,inf
0,60,inf,inf,inf,233.21449354617735,inf
0,61,inf,inf,inf,91.28526715741155,inf
0,62,inf,inf,inf,80.06247560499239,inf
0,63,inf,inf,inf,375.9680837517993,inf
0,64,inf,inf,inf,320.95170976332247,inf
0,65,inf,inf,inf,393.9543120718442,inf
0,66,inf,inf,inf,40.607881008493905,inf
0,67,inf,inf,inf,71.84705978674423,inf
0,68,inf,inf,inf,249.0501957437496,inf
0,69,inf,inf,inf,232.0021551624036,inf
0,70,inf,inf,inf,155.4155719353759,inf
0,71,inf,inf,inf,229.13969538253298,inf
0,72,inf,inf,inf,80.05623023850174,inf
0,73,inf,inf,inf,104.92378186092989,inf
0,74,inf,inf,inf,154.8418548067673,inf
0,75,inf,inf,inf,166.6283289239858,inf
0,76,inf,inf,inf,358.7659404124087,inf
0,77,inf,inf,inf,229.68238939892626,inf
0,78,inf,inf,inf,36.05551275463989,inf
0,79,inf,inf,inf,357.73314076277586,inf
0,80,inf,inf,inf,201.42740627829173,inf
0,81,inf,inf,inf,395.00506325868787,inf
0,82,inf,inf,inf,331.25518863860833,inf
0,83,inf,inf,inf,251.11352014576994,inf
0,84,inf,inf,inf,104.70912090166739,inf
0,85,inf,inf,inf,48.08326112068523,inf
0,86,inf,inf,inf,30.0,inf
0,87,inf,inf,inf,125.23977004130916,inf
0,88,inf,inf,inf,392.43980430124566,inf
0,89,inf,inf,inf,170.51099671282202,inf
0,90,inf,inf,inf,355.2689122340991,inf
0,91,inf,inf,inf,71.449282711585,inf
0,92,inf,inf,inf,168.36270370839262,inf
0,93,inf,inf,inf,94.2019108086455,inf
0,94,inf,inf,inf,116.92732785794773,inf
0,95,inf,inf,inf,34.23448553724738,inf
0,96,inf,inf,inf,69.26037828369117,inf
0,97,inf,inf,inf,173.27723451163456,inf
0,98,inf,inf,inf,262.0877715575452,inf
0,99,inf,inf,inf,356.02247120090607,inf
0,100,inf,inf,inf,177.5894140989265,inf
0,101,inf,inf,inf,319.0015673942685,inf
0,102,inf,inf,inf,53.53503525729669,inf
0,103,inf,inf,inf,333.13210592796366,inf
0,104,inf,inf,inf,308.6907837950463,inf
0,105,inf,inf,inf,258.54400012377005,inf
