u,v,path_length,euclidean,tortuosity,weight
3,206,4.82842712474619,4.4721,1.0797,4.8284
181,121,4.82842712474619,4.4721,1.0797,4.8284
181,6,18.656854249492383,12.2066,1.5284,18.6569
181,191,9.485281374238571,9.2195,1.0288,9.4853
249,17,4.242640687119286,4.2426,1.0000,4.2426
12,142,3.82842712474619,3.6056,1.0618,3.8284
13,282,4.242640687119286,4.2426,1.0000,4.2426
271,19,46.11269837220809,41.0488,1.1234,46.1127
18,140,2.8284271247461903,2.8284,1.0000,2.8284
202,228,39.38477631085023,35.1141,1.1216,39.3848
280,282,10.071067811865476,9.4340,1.0675,10.0711
280,72,2.8284271247461903,2.8284,1.0000,2.8284
47,144,11.899494936611667,11.4018,1.0437,11.8995
50,283,13.071067811865476,11.4018,1.1464,13.0711
263,268,8.65685424949238,8.0623,1.0738,8.6569
223,42,8.071067811865476,7.8102,1.0334,8.0711
241,238,21.07106781186548,19.2354,1.0954,21.0711
273,35,8.242640687119284,7.6158,1.0823,8.2426
91,208,6.656854249492381,6.4031,1.0396,6.6569
94,291,2.8284271247461903,2.8284,1.0000,2.8284
95,225,3.82842712474619,3.6056,1.0618,3.8284
101,140,5.242640687119285,5.0000,1.0485,5.2426
215,213,2.414213562373095,2.2361,1.0797,2.4142
119,159,8.071067811865476,7.8102,1.0334,8.0711
129,225,3.0,3.0000,1.0000,3.0000
231,233,9.414213562373096,9.0554,1.0396,9.4142
277,113,3.8284271247461903,3.6056,1.0618,3.8284
248,48,9.242640687119286,8.0623,1.1464,9.2426
258,51,19.313708498984763,17.8885,1.0797,19.3137
30,272,3.82842712474619,3.6056,1.0618,3.8284
275,79,6.656854249492381,6.4031,1.0396,6.6569
275,268,20.970562748477146,20.0000,1.0485,20.9706
141,59,12.242640687119286,11.4018,1.0738,12.2426
141,144,33.38477631085024,30.8707,1.0814,33.3848
150,144,61.76955262170044,55.4707,1.1136,61.7696
150,154,21.72792206135786,19.4165,1.1190,21.7279
155,161,34.627416997969526,30.5287,1.1343,34.6274
196,67,17.313708498984763,14.1421,1.2243,17.3137
160,2,2.414213562373095,2.2361,1.0797,2.4142
297,69,5.656854249492381,5.6569,1.0000,5.6569
78,261,2.8284271247461903,2.8284,1.0000,2.8284
228,102,2.8284271247461903,2.8284,1.0000,2.8284
93,253,2.414213562373095,2.2361,1.0797,2.4142
97,257,5.82842712474619,5.3852,1.0823,5.8284
262,253,26.142135623730958,23.4094,1.1167,26.1421
262,264,5.242640687119285,5.0000,1.0485,5.2426
106,291,81.98275605729685,75.4321,1.0868,81.9828
184,23,5.82842712474619,5.3852,1.0823,5.8284
294,122,19.313708498984763,16.0000,1.2071,19.3137
272,87,3.82842712474619,3.6056,1.0618,3.8284
239,110,5.242640687119286,5.0000,1.0485,5.2426
138,218,21.82842712474619,21.0000,1.0394,21.8284
5,309,5.414213562373095,5.0990,1.0618,5.4142
11,52,13.828427124746192,13.1529,1.0514,13.8284
172,178,11.071067811865476,10.2956,1.0753,11.0711
158,130,20.313708498984763,18.3576,1.1066,20.3137
41,284,8.656854249492381,8.0623,1.0738,8.6569
229,44,8.071067811865476,7.8102,1.0334,8.0711
62,253,14.656854249492381,13.6015,1.0776,14.6569
68,240,4.242640687119286,4.2426,1.0000,4.2426
224,77,10.414213562373096,10.0499,1.0363,10.4142
104,173,4.242640687119286,4.2426,1.0000,4.2426
114,267,7.82842712474619,7.2801,1.0753,7.8284
148,133,4.242640687119286,4.2426,1.0000,4.2426
126,254,4.82842712474619,4.4721,1.0797,4.8284
192,170,42.21320343559643,33.2415,1.2699,42.2132
161,125,6.242640687119286,5.6569,1.1036,6.2426
260,28,16.313708498984763,15.2643,1.0687,16.3137
270,84,7.656854249492381,7.2111,1.0618,7.6569
238,99,8.0,8.0000,1.0000,8.0000
162,127,28.384776310850242,26.4197,1.0744,28.3848
