id,y,x,type
0,272.0,428.0,endpoint
1,245.0,300.0,endpoint
2,136.0,448.0,endpoint
3,211.0,332.0,endpoint
4,210.0,431.0,endpoint
5,472.0,254.0,endpoint
6,174.0,322.0,endpoint
7,307.0,257.0,endpoint
8,127.0,70.0,endpoint
9,141.0,328.0,endpoint
10,270.0,366.0,endpoint
11,263.0,89.0,endpoint
12,74.0,192.0,endpoint
13,347.0,387.0,endpoint
14,210.0,287.0,endpoint
15,305.0,360.0,endpoint
16,473.0,316.0,endpoint
17,283.0,94.0,endpoint
18,32.0,213.0,endpoint
19,295.0,157.0,endpoint
20,352.0,90.0,endpoint
21,455.0,359.0,endpoint
22,234.0,55.0,endpoint
23,190.0,204.0,endpoint
24,277.0,53.0,endpoint
25,283.0,142.0,endpoint
26,224.0,35.0,endpoint
27,236.0,308.0,endpoint
28,316.0,447.0,endpoint
29,400.0,224.0,endpoint
30,331.0,316.0,endpoint
31,210.0,346.0,endpoint
32,181.0,96.0,endpoint
33,233.0,271.0,endpoint
34,62.0,142.0,endpoint
35,340.0,385.0,endpoint
36,482.0,255.0,endpoint
37,289.0,376.0,endpoint
38,313.0,471.0,endpoint
39,144.0,339.0,endpoint
40,244.0,481.0,endpoint
41,363.0,72.0,endpoint
42,229.0,145.0,endpoint
43,158.0,286.0,endpoint
44,252.0,268.0,endpoint
45,159.0,260.0,endpoint
46,283.0,466.0,endpoint
47,67.0,314.0,endpoint
48,284.0,474.0,endpoint
49,231.0,83.0,endpoint
50,362.0,329.0,endpoint
51,297.0,239.0,endpoint
52,276.0,91.0,endpoint
53,336.0,328.0,endpoint
54,377.0,100.0,endpoint
55,176.0,196.0,endpoint
56,238.0,299.0,endpoint
57,223.0,362.0,endpoint
58,178.0,394.0,endpoint
59,52.0,352.0,endpoint
60,282.0,195.0,endpoint
61,205.0,366.0,endpoint
62,285.0,349.0,endpoint
63,358.0,62.0,endpoint
64,201.0,115.0,endpoint
65,184.0,44.0,endpoint
66,279.0,388.0,endpoint
67,201.0,417.0,endpoint
68,267.0,179.0,endpoint
69,412.0,243.0,endpoint
70,149.0,333.0,endpoint
71,403.0,240.0,endpoint
72,347.0,400.0,endpoint
73,169.0,448.0,endpoint
74,182.0,302.0,endpoint
75,110.0,389.0,endpoint
76,104.0,111.0,endpoint
77,237.0,201.0,endpoint
78,308.0,426.0,endpoint
79,330.0,75.0,endpoint
80,75.0,386.0,endpoint
81,270.0,33.0,endpoint
82,259.0,97.0,endpoint
83,405.0,215.0,endpoint
84,322.0,336.0,endpoint
85,226.0,414.0,endpoint
86,290.0,404.0,endpoint
87,326.0,315.0,endpoint
88,147.0,56.0,endpoint
89,229.0,263.0,endpoint
90,242.0,74.0,endpoint
91,220.0,379.0,endpoint
92,177.0,289.0,endpoint
93,287.0,335.0,endpoint
94,386.0,402.0,endpoint
95,238.0,424.0,endpoint
96,278.0,359.0,endpoint
97,293.0,256.0,endpoint
98,403.0,201.0,endpoint
99,276.0,72.0,endpoint
100,409.0,315.0,endpoint
101,31.0,219.0,endpoint
102,243.0,383.0,endpoint
103,368.0,109.0,endpoint
104,169.0,137.0,endpoint
105,334.0,177.0,endpoint
106,341.0,463.0,endpoint
107,103.0,91.0,endpoint
108,189.0,39.0,endpoint
109,179.0,111.0,endpoint
110,272.0,284.0,endpoint
111,284.0,304.0,endpoint
112,228.0,70.0,endpoint
113,338.0,412.0,endpoint
114,318.0,409.0,endpoint
115,328.0,47.0,endpoint
116,248.0,146.0,endpoint
117,100.0,223.0,endpoint
118,272.0,195.0,endpoint
119,129.0,341.0,endpoint
120,195.0,350.0,endpoint
121,180.0,313.0,endpoint
122,401.0,336.0,endpoint
123,406.0,414.0,endpoint
124,233.0,352.0,endpoint
125,135.0,207.0,endpoint
126,296.0,97.0,endpoint
127,156.0,248.0,endpoint
128,435.0,392.0,endpoint
129,236.0,430.0,endpoint
130,119.0,302.0,endpoint
131,431.0,315.0,endpoint
132,359.0,345.0,endpoint
133,97.0,189.0,endpoint
134,331.0,182.0,endpoint
135,38.0,268.0,endpoint
136,195.0,425.0,endpoint
137,273.0,271.0,endpoint
138,245.0,328.0,endpoint
139,304.0,295.0,endpoint
140,34.0,215.0,junction
141,63.0,349.0,junction
142,71.0,190.0,junction
143,75.0,380.0,junction
144,76.0,321.0,junction
145,90.0,173.0,junction
146,96.0,173.0,junction
147,96.0,221.0,junction
148,100.0,186.0,junction
149,104.0,343.0,junction
150,107.0,275.0,junction
151,109.0,111.0,junction
152,109.0,191.0,junction
153,114.0,359.0,junction
154,118.0,259.0,junction
155,123.0,237.0,junction
156,124.0,382.0,junction
157,128.0,159.0,junction
158,128.0,286.0,junction
159,134.0,347.0,junction
160,137.0,446.0,junction
161,139.0,211.0,junction
162,143.0,225.0,junction
163,146.0,212.0,junction
164,146.0,330.0,junction
165,151.0,324.0,junction
166,158.0,201.0,junction
167,160.0,181.0,junction
168,163.0,281.0,junction
169,166.0,73.0,junction
170,167.0,174.0,junction
171,169.0,446.0,junction
172,171.0,383.0,junction
173,172.0,140.0,junction
174,178.0,287.0,junction
175,179.0,365.0,junction
176,180.0,374.0,junction
177,181.0,111.0,junction
178,180.0,388.0,junction
179,182.0,195.0,junction
180,184.0,211.0,junction
181,184.0,315.0,junction
182,185.0,388.0,junction
183,186.0,79.0,junction
184,185.0,206.0,junction
185,186.0,286.0,junction
186,186.0,217.0,junction
187,191.0,49.0,junction
188,190.0,114.0,junction
189,190.0,161.0,junction
190,190.0,300.0,junction
191,190.0,308.0,junction
192,191.0,151.0,junction
193,194.0,390.0,junction
194,195.0,127.0,junction
195,196.0,356.0,junction
196,199.0,403.0,junction
197,201.0,300.0,junction
198,201.0,388.0,junction
199,202.0,312.0,junction
200,205.0,403.0,junction
201,205.0,286.0,junction
202,208.0,393.0,junction
203,209.0,251.0,junction
204,211.0,130.0,junction
205,213.0,77.0,junction
206,213.0,328.0,junction
207,215.0,371.0,junction
208,215.0,375.0,junction
209,217.0,327.0,junction
210,217.0,130.0,junction
211,218.0,420.0,junction
212,219.0,76.0,junction
213,219.0,111.0,junction
214,219.0,429.0,junction
215,220.0,109.0,junction
216,223.0,366.0,junction
217,223.0,51.0,junction
218,224.0,328.0,junction
219,225.0,418.0,junction
220,226.0,76.0,junction
221,228.0,426.0,junction
222,233.0,344.0,junction
223,234.0,139.0,junction
224,236.0,191.0,junction
225,236.0,427.0,junction
226,240.0,374.0,junction
227,241.0,304.0,junction
228,241.0,381.0,junction
229,246.0,273.0,junction
230,248.0,140.0,junction
231,253.0,137.0,junction
232,255.0,108.0,junction
233,254.0,128.0,junction
234,256.0,285.0,junction
235,261.0,87.0,junction
236,262.0,304.0,junction
237,268.0,189.0,junction
238,268.0,72.0,junction
239,269.0,280.0,junction
240,270.0,182.0,junction
241,271.0,53.0,junction
242,272.0,278.0,junction
243,274.0,147.0,junction
244,277.0,181.0,junction
245,278.0,363.0,junction
246,281.0,113.0,junction
247,282.0,164.0,junction
248,285.0,466.0,junction
249,286.0,97.0,junction
250,288.0,369.0,junction
251,289.0,113.0,junction
252,289.0,398.0,junction
253,289.0,336.0,junction
254,292.0,95.0,junction
255,293.0,445.0,junction
256,293.0,368.0,junction
257,298.0,258.0,junction
258,305.0,255.0,junction
259,307.0,368.0,junction
260,308.0,434.0,junction
261,310.0,428.0,junction
262,311.0,328.0,junction
263,315.0,100.0,junction
264,315.0,325.0,junction
265,317.0,287.0,junction
266,320.0,299.0,junction
267,320.0,416.0,junction
268,322.0,96.0,junction
269,323.0,190.0,junction
270,326.0,330.0,junction
271,329.0,180.0,junction
272,329.0,313.0,junction
273,333.0,382.0,junction
274,334.0,361.0,junction
275,334.0,80.0,junction
276,335.0,332.0,junction
277,336.0,409.0,junction
278,345.0,214.0,junction
279,346.0,336.0,junction
280,345.0,398.0,junction
281,349.0,97.0,junction
282,350.0,390.0,junction
283,353.0,322.0,junction
284,356.0,68.0,junction
285,359.0,218.0,junction
286,360.0,288.0,junction
287,368.0,99.0,junction
288,371.0,229.0,junction
289,379.0,251.0,junction
290,387.0,234.0,junction
291,388.0,404.0,junction
292,397.0,264.0,junction
293,398.0,212.0,junction
294,401.0,352.0,junction
295,403.0,258.0,junction
296,406.0,397.0,junction
297,408.0,239.0,junction
298,414.0,284.0,junction
299,416.0,315.0,junction
300,418.0,347.0,junction
301,418.0,325.0,junction
302,419.0,335.0,junction
303,421.0,377.0,junction
304,424.0,281.0,junction
305,428.0,324.0,junction
306,430.0,328.0,junction
307,441.0,325.0,junction
308,441.0,314.0,junction
309,473.0,259.0,junction
