id,y,x,type
0,366.0,117.0,endpoint
1,259.0,55.0,endpoint
2,239.0,49.0,endpoint
3,479.0,241.0,endpoint
4,82.0,111.0,endpoint
5,245.0,83.0,endpoint
6,468.0,174.0,endpoint
7,181.0,208.0,endpoint
8,235.0,417.0,endpoint
9,29.0,233.0,endpoint
10,347.0,451.0,endpoint
11,129.0,146.0,endpoint
12,387.0,133.0,endpoint
13,372.0,215.0,endpoint
14,357.0,379.0,endpoint
15,157.0,82.0,endpoint
16,190.0,332.0,endpoint
17,368.0,238.0,endpoint
18,171.0,392.0,endpoint
19,66.0,382.0,endpoint
20,174.0,308.0,endpoint
21,165.0,49.0,endpoint
22,230.0,206.0,endpoint
23,231.0,216.0,endpoint
24,162.0,382.0,endpoint
25,307.0,62.0,endpoint
26,321.0,274.0,endpoint
27,165.0,161.0,endpoint
28,44.0,179.0,endpoint
29,158.0,439.0,endpoint
30,189.0,472.0,endpoint
31,324.0,288.0,endpoint
32,371.0,339.0,endpoint
33,191.0,152.0,endpoint
34,260.0,224.0,endpoint
35,282.0,410.0,endpoint
36,249.0,251.0,endpoint
37,283.0,402.0,endpoint
38,110.0,239.0,endpoint
39,430.0,391.0,endpoint
40,196.0,343.0,endpoint
41,235.0,279.0,endpoint
42,356.0,398.0,endpoint
43,266.0,169.0,endpoint
44,220.0,437.0,endpoint
45,269.0,302.0,endpoint
46,309.0,231.0,endpoint
47,374.0,266.0,endpoint
48,412.0,360.0,endpoint
49,412.0,314.0,endpoint
50,207.0,430.0,endpoint
51,287.0,374.0,endpoint
52,302.0,136.0,endpoint
53,378.0,394.0,endpoint
54,124.0,398.0,endpoint
55,287.0,477.0,endpoint
56,288.0,103.0,endpoint
57,244.0,252.0,endpoint
58,248.0,30.0,endpoint
59,155.0,52.0,endpoint
60,143.0,303.0,endpoint
61,321.0,328.0,endpoint
62,381.0,193.0,endpoint
63,289.0,430.0,endpoint
64,140.0,426.0,endpoint
65,360.0,310.0,endpoint
66,361.0,57.0,endpoint
67,98.0,136.0,endpoint
68,275.0,196.0,endpoint
69,333.0,311.0,endpoint
70,252.0,441.0,endpoint
