u,v,path_length,euclidean,tortuosity,weight
129,122,16.242640687119284,15.2971,1.0618,16.2426
197,31,3.82842712474619,3.6056,1.0618,3.8284
124,60,10.899494936611667,10.6301,1.0253,10.8995
157,91,13.485281374238571,12.2066,1.1048,13.4853
181,184,20.65685424949238,19.4165,1.0639,20.6569
251,73,18.313708498984763,16.6433,1.1004,18.3137
14,222,9.899494936611667,9.8995,1.0000,9.8995
18,141,3.82842712474619,3.6056,1.0618,3.8284
245,49,38.62741699796952,34.4093,1.1226,38.6274
245,247,15.242640687119287,14.3178,1.0646,15.2426
21,135,3.82842712474619,3.6056,1.0618,3.8284
191,52,12.899494936611667,12.0416,1.0712,12.8995
174,170,3.82842712474619,3.6056,1.0618,3.8284
174,180,19.142135623730955,18.0278,1.0618,19.1421
172,98,25.142135623730955,23.2594,1.0809,25.1421
134,106,6.82842712474619,6.3246,1.0797,6.8284
199,206,17.313708498984763,16.1245,1.0738,17.3137
56,25,50.52691193458117,45.1885,1.1181,50.5269
62,236,26.041630560342625,25.4558,1.0230,26.0416
133,94,30.384776310850242,28.1780,1.0783,30.3848
224,212,24.55634918610405,22.8254,1.0758,24.5563
224,32,8.071067811865476,7.8102,1.0334,8.0711
115,107,35.72792206135785,33.2415,1.0748,35.7279
115,120,34.48528137423857,32.0000,1.0777,34.4853
71,146,26.899494936611667,24.5153,1.0973,26.8995
74,203,2.8284271247461903,2.8284,1.0000,2.8284
188,45,60.284271247461895,51.6140,1.1680,60.2843
119,86,7.82842712474619,7.2801,1.0753,7.8284
192,76,7.242640687119285,6.7082,1.0797,7.2426
192,51,29.313708498984763,26.0000,1.1275,29.3137
163,89,2.8284271247461903,2.8284,1.0000,2.8284
9,107,41.970562748477136,36.4005,1.1530,41.9706
10,211,6.82842712474619,6.3246,1.0797,6.8284
195,100,22.970562748477146,21.4009,1.0733,22.9706
141,24,13.899494936611667,13.0384,1.0660,13.8995
141,143,7.242640687119285,6.7082,1.0797,7.2426
112,107,33.1126983722081,32.5576,1.0170,33.1127
241,240,5.0,5.0000,1.0000,5.0000
241,39,15.142135623730955,14.8661,1.0186,15.1421
228,101,4.82842712474619,4.2426,1.1381,4.8284
40,151,8.656854249492381,8.0623,1.0738,8.6569
44,83,17.55634918610405,17.0294,1.0309,17.5563
69,203,14.242640687119286,13.0384,1.0924,14.2426
189,184,15.899494936611667,14.7648,1.0768,15.8995
184,190,14.899494936611669,13.6015,1.0954,14.8995
145,153,43.21320343559643,38.0789,1.1348,43.2132
