u,v,path_length,euclidean,tortuosity,weight
194,41,45.284271247461895,38.5876,1.1735,45.2843
276,37,7.242640687119285,6.4031,1.1311,7.2426
203,213,40.798989873223334,33.5410,1.2164,40.7990
249,256,16.142135623730955,15.5563,1.0377,16.1421
243,27,4.82842712474619,4.4721,1.0797,4.8284
316,103,35.72792206135786,32.0156,1.1160,35.7279
29,167,9.65685424949238,8.9443,1.0797,9.6569
293,102,4.414213562373095,4.1231,1.0706,4.4142
49,274,13.899494936611667,12.7279,1.0920,13.8995
281,288,37.8700576850888,35.0000,1.0820,37.8701
60,297,2.414213562373095,2.2361,1.0797,2.4142
62,258,19.07106781186548,17.2627,1.1048,19.0711
302,288,19.071067811865476,17.7200,1.0762,19.0711
66,256,5.242640687119285,5.0000,1.0485,5.2426
151,146,11.071067811865476,10.2956,1.0753,11.0711
74,136,33.38477631085024,30.8707,1.0814,33.3848
217,214,12.313708498984763,12.0416,1.0226,12.3137
289,296,10.65685424949238,9.8489,1.0820,10.6569
313,121,1.4142135623730951,1.4142,1.0000,1.4142
313,318,14.656854249492381,13.1529,1.1143,14.6569
190,5,13.899494936611667,13.0384,1.0660,13.8995
262,56,1.4142135623730951,1.4142,1.0000,1.4142
315,132,6.656854249492381,6.4031,1.0396,6.6569
115,296,10.071067811865476,9.2195,1.0924,10.0711
122,143,2.8284271247461903,2.8284,1.0000,2.8284
127,290,7.656854249492381,7.2111,1.0618,7.6569
219,202,72.76955262170043,66.2118,1.0990,72.7696
12,157,4.82842712474619,4.4721,1.0797,4.8284
213,222,30.041630560342625,28.4253,1.0569,30.0416
152,162,18.72792206135786,17.2047,1.0885,18.7279
297,33,1.4142135623730951,1.4142,1.0000,1.4142
263,69,13.313708498984763,12.7279,1.0460,13.3137
263,266,16.48528137423857,15.2315,1.0823,16.4853
225,119,14.071067811865476,11.1803,1.2586,14.0711
323,320,16.142135623730955,15.5563,1.0377,16.1421
91,9,18.142135623730955,17.0294,1.0653,18.1421
266,134,8.65685424949238,8.0623,1.0738,8.6569
99,214,6.242640687119285,5.6569,1.1036,6.2426
108,264,3.82842712474619,3.6056,1.0618,3.8284
268,116,4.242640687119286,4.2426,1.0000,4.2426
160,157,7.0710678118654755,7.0711,1.0000,7.0711
110,258,12.485281374238571,11.6619,1.0706,12.4853
307,50,2.414213562373095,2.2361,1.0797,2.4142
216,226,48.52691193458117,44.2945,1.0956,48.5269
320,83,6.656854249492381,6.4031,1.0396,6.6569
211,208,12.899494936611667,12.2066,1.0568,12.8995
259,55,15.485281374238573,13.0000,1.1912,15.4853
193,198,19.970562748477146,19.2094,1.0396,19.9706
296,299,12.071067811865477,10.4403,1.1562,12.0711
325,72,6.656854249492381,6.4031,1.0396,6.6569
39,51,11.485281374238571,10.8167,1.0618,11.4853
87,14,12.485281374238571,10.2956,1.2127,12.4853
308,129,2.8284271247461903,2.8284,1.0000,2.8284
300,8,16.242640687119284,15.0333,1.0804,16.2426
4,133,15.485281374238573,13.4536,1.1510,15.4853
15,175,15.828427124746192,15.1327,1.0460,15.8284
45,288,21.970562748477146,20.5183,1.0708,21.9706
275,75,17.071067811865476,15.0333,1.1356,17.0711
