id,y,x,type
0,174.0,249.0,endpoint
1,173.0,467.0,endpoint
2,124.0,385.0,endpoint
3,131.0,189.0,endpoint
4,54.0,168.0,endpoint
5,151.0,265.0,endpoint
6,441.0,168.0,endpoint
7,281.0,466.0,endpoint
8,377.0,183.0,endpoint
9,438.0,242.0,endpoint
10,101.0,355.0,endpoint
11,381.0,400.0,endpoint
12,101.0,245.0,endpoint
13,52.0,209.0,endpoint
14,61.0,157.0,endpoint
15,111.0,423.0,endpoint
16,72.0,388.0,endpoint
17,270.0,123.0,endpoint
18,99.0,113.0,endpoint
19,245.0,197.0,endpoint
20,100.0,224.0,endpoint
21,455.0,153.0,endpoint
22,144.0,102.0,endpoint
23,243.0,224.0,endpoint
24,383.0,439.0,endpoint
25,199.0,474.0,endpoint
26,285.0,269.0,endpoint
27,275.0,268.0,endpoint
28,220.0,332.0,endpoint
29,126.0,233.0,endpoint
30,394.0,432.0,endpoint
31,225.0,267.0,endpoint
32,104.0,276.0,endpoint
33,388.0,273.0,endpoint
34,196.0,185.0,endpoint
35,180.0,207.0,endpoint
36,425.0,404.0,endpoint
37,349.0,192.0,endpoint
38,109.0,110.0,endpoint
39,40.0,294.0,endpoint
40,308.0,319.0,endpoint
41,157.0,461.0,endpoint
42,127.0,216.0,endpoint
43,230.0,256.0,endpoint
44,419.0,125.0,endpoint
45,364.0,189.0,endpoint
46,461.0,314.0,endpoint
47,411.0,151.0,endpoint
48,443.0,275.0,endpoint
49,351.0,329.0,endpoint
50,405.0,245.0,endpoint
51,46.0,303.0,endpoint
52,37.0,215.0,endpoint
53,117.0,409.0,endpoint
54,279.0,395.0,endpoint
55,311.0,448.0,endpoint
56,319.0,321.0,endpoint
57,429.0,257.0,endpoint
58,371.0,133.0,endpoint
59,33.0,284.0,endpoint
60,390.0,274.0,endpoint
61,136.0,223.0,endpoint
62,308.0,232.0,endpoint
63,134.0,443.0,endpoint
64,91.0,337.0,endpoint
65,277.0,482.0,endpoint
66,302.0,328.0,endpoint
67,387.0,125.0,endpoint
68,208.0,474.0,endpoint
69,330.0,375.0,endpoint
70,187.0,143.0,endpoint
71,438.0,390.0,endpoint
72,450.0,300.0,endpoint
73,184.0,318.0,endpoint
74,30.0,223.0,endpoint
75,341.0,48.0,endpoint
76,412.0,99.0,endpoint
77,122.0,409.0,endpoint
78,250.0,92.0,endpoint
79,100.0,214.0,endpoint
80,299.0,478.0,endpoint
81,345.0,454.0,endpoint
82,238.0,294.0,endpoint
83,431.0,313.0,endpoint
84,270.0,161.0,endpoint
85,155.0,52.0,endpoint
86,480.0,218.0,endpoint
87,66.0,166.0,endpoint
88,103.0,343.0,endpoint
89,207.0,107.0,endpoint
90,157.0,405.0,endpoint
91,427.0,229.0,endpoint
92,251.0,324.0,endpoint
93,59.0,346.0,endpoint
94,116.0,224.0,endpoint
95,317.0,333.0,endpoint
96,76.0,215.0,endpoint
97,166.0,63.0,endpoint
98,119.0,433.0,endpoint
99,202.0,403.0,endpoint
100,431.0,290.0,endpoint
101,463.0,270.0,endpoint
102,387.0,241.0,endpoint
103,458.0,347.0,endpoint
104,389.0,86.0,endpoint
105,356.0,61.0,endpoint
106,307.0,477.0,endpoint
107,379.0,136.0,endpoint
108,323.0,149.0,endpoint
109,168.0,263.0,endpoint
110,321.0,243.0,endpoint
111,458.0,358.0,endpoint
112,448.0,265.0,endpoint
113,362.0,415.0,endpoint
114,257.0,133.0,endpoint
115,394.0,248.0,endpoint
116,331.0,427.0,endpoint
117,258.0,333.0,endpoint
118,146.0,409.0,endpoint
119,246.0,258.0,endpoint
120,385.0,297.0,endpoint
121,418.0,297.0,endpoint
122,79.0,120.0,endpoint
123,76.0,185.0,endpoint
124,149.0,444.0,endpoint
125,241.0,408.0,endpoint
126,394.0,296.0,endpoint
127,375.0,118.0,endpoint
128,208.0,313.0,endpoint
129,412.0,201.0,endpoint
130,341.0,223.0,endpoint
131,164.0,227.0,endpoint
132,421.0,222.0,endpoint
133,63.0,178.0,endpoint
134,334.0,394.0,endpoint
135,358.0,458.0,endpoint
136,43.0,251.0,junction
137,50.0,273.0,junction
138,60.0,250.0,junction
139,65.0,346.0,junction
140,68.0,254.0,junction
141,74.0,280.0,junction
142,78.0,197.0,junction
143,81.0,122.0,junction
144,81.0,194.0,junction
145,83.0,354.0,junction
146,85.0,247.0,junction
147,86.0,242.0,junction
148,88.0,330.0,junction
149,90.0,284.0,junction
150,90.0,226.0,junction
151,90.0,256.0,junction
152,94.0,327.0,junction
153,97.0,190.0,junction
154,98.0,175.0,junction
155,98.0,205.0,junction
156,99.0,227.0,junction
157,99.0,241.0,junction
158,100.0,298.0,junction
159,103.0,207.0,junction
160,104.0,236.0,junction
161,105.0,289.0,junction
162,104.0,341.0,junction
163,108.0,277.0,junction
164,109.0,205.0,junction
165,112.0,312.0,junction
166,114.0,261.0,junction
167,118.0,229.0,junction
168,118.0,345.0,junction
169,117.0,357.0,junction
170,120.0,392.0,junction
171,120.0,408.0,junction
172,125.0,204.0,junction
173,126.0,391.0,junction
174,126.0,430.0,junction
175,126.0,425.0,junction
176,131.0,249.0,junction
177,130.0,348.0,junction
178,133.0,297.0,junction
179,141.0,319.0,junction
180,142.0,229.0,junction
181,144.0,112.0,junction
182,144.0,418.0,junction
183,147.0,219.0,junction
184,154.0,326.0,junction
185,156.0,395.0,junction
186,156.0,66.0,junction
187,156.0,143.0,junction
188,156.0,432.0,junction
189,163.0,219.0,junction
190,162.0,258.0,junction
191,164.0,245.0,junction
192,167.0,132.0,junction
193,169.0,342.0,junction
194,177.0,428.0,junction
195,178.0,394.0,junction
196,179.0,215.0,junction
197,179.0,422.0,junction
198,181.0,357.0,junction
199,186.0,176.0,junction
200,188.0,358.0,junction
201,190.0,144.0,junction
202,190.0,213.0,junction
203,190.0,147.0,junction
204,190.0,209.0,junction
205,194.0,132.0,junction
206,196.0,177.0,junction
207,196.0,374.0,junction
208,197.0,452.0,junction
209,202.0,342.0,junction
210,204.0,468.0,junction
211,204.0,462.0,junction
212,206.0,115.0,junction
213,205.0,177.0,junction
214,206.0,407.0,junction
215,215.0,340.0,junction
216,215.0,332.0,junction
217,215.0,399.0,junction
218,217.0,379.0,junction
219,218.0,273.0,junction
220,220.0,418.0,junction
221,220.0,370.0,junction
222,223.0,199.0,junction
223,226.0,272.0,junction
224,234.0,422.0,junction
225,236.0,253.0,junction
226,236.0,293.0,junction
227,238.0,367.0,junction
228,240.0,284.0,junction
229,244.0,387.0,junction
230,246.0,119.0,junction
231,251.0,390.0,junction
232,259.0,130.0,junction
233,259.0,422.0,junction
234,261.0,416.0,junction
235,263.0,390.0,junction
236,264.0,370.0,junction
237,267.0,286.0,junction
238,274.0,325.0,junction
239,273.0,406.0,junction
240,276.0,357.0,junction
241,276.0,380.0,junction
242,276.0,469.0,junction
243,277.0,272.0,junction
244,278.0,406.0,junction
245,285.0,367.0,junction
246,285.0,371.0,junction
247,286.0,391.0,junction
248,286.0,396.0,junction
249,287.0,336.0,junction
250,287.0,346.0,junction
251,292.0,371.0,junction
252,294.0,353.0,junction
253,294.0,405.0,junction
254,296.0,387.0,junction
255,298.0,320.0,junction
256,298.0,325.0,junction
257,301.0,475.0,junction
258,311.0,249.0,junction
259,311.0,435.0,junction
260,315.0,347.0,junction
261,319.0,363.0,junction
262,320.0,322.0,junction
263,321.0,384.0,junction
264,325.0,152.0,junction
265,327.0,410.0,junction
266,327.0,398.0,junction
267,332.0,319.0,junction
268,334.0,424.0,junction
269,336.0,150.0,junction
270,336.0,162.0,junction
271,336.0,334.0,junction
272,336.0,328.0,junction
273,338.0,166.0,junction
274,342.0,338.0,junction
275,342.0,63.0,junction
276,344.0,196.0,junction
277,346.0,219.0,junction
278,347.0,363.0,junction
279,347.0,451.0,junction
280,354.0,365.0,junction
281,357.0,232.0,junction
282,356.0,259.0,junction
283,362.0,382.0,junction
284,365.0,406.0,junction
285,372.0,265.0,junction
286,374.0,288.0,junction
287,378.0,133.0,junction
288,378.0,204.0,junction
289,379.0,251.0,junction
290,379.0,124.0,junction
291,380.0,164.0,junction
292,381.0,372.0,junction
293,383.0,240.0,junction
294,383.0,289.0,junction
