u,v,path_length,euclidean,tortuosity,weight
2,265,13.485281374238571,12.5300,1.0762,13.4853
9,39,6.82842712474619,6.3246,1.0797,6.8284
13,166,16.142135623730955,15.5563,1.0377,16.1421
280,30,3.414213562373095,3.1623,1.0797,3.4142
304,306,18.485281374238575,17.0880,1.0818,18.4853
21,126,2.8284271247461903,2.8284,1.0000,2.8284
268,86,6.82842712474619,6.3246,1.0797,6.8284
26,124,12.071067811865476,10.8167,1.1160,12.0711
27,146,8.485281374238571,8.4853,1.0000,8.4853
244,107,14.313708498984763,13.6015,1.0524,14.3137
244,246,18.07106781186548,16.2788,1.1101,18.0711
244,116,7.656854249492381,7.2111,1.0618,7.6569
206,68,7.65685424949238,7.2111,1.0618,7.6569
40,276,5.82842712474619,5.3852,1.0823,5.8284
170,163,20.142135623730955,17.8885,1.1260,20.1421
45,249,27.970562748477146,24.7588,1.1297,27.9706
54,222,13.485281374238571,12.2066,1.1048,13.4853
287,282,12.485281374238571,11.6619,1.0706,12.4853
287,286,14.242640687119287,13.0384,1.0924,14.2426
176,172,23.899494936611667,21.2132,1.1266,23.8995
59,174,13.828427124746192,13.0000,1.0637,13.8284
63,212,5.0,5.0000,1.0000,5.0000
134,125,19.142135623730955,18.0278,1.0618,19.1421
226,222,25.142135623730955,20.1246,1.2493,25.1421
65,275,19.142135623730955,15.2643,1.2540,19.1421
234,55,12.65685424949238,11.1803,1.1321,12.6569
315,56,4.242640687119286,4.2426,1.0000,4.2426
72,215,23.970562748477146,22.2036,1.0796,23.9706
73,227,34.656854249492376,33.2415,1.0426,34.6569
77,122,14.313708498984763,13.6015,1.0524,14.3137
131,81,12.242640687119287,11.0454,1.1084,12.2426
131,36,8.65685424949238,7.8102,1.1084,8.6569
195,188,8.485281374238571,8.4853,1.0000,8.4853
83,165,1.4142135623730951,1.4142,1.0000,1.4142
84,101,2.8284271247461903,2.8284,1.0000,2.8284
230,228,20.242640687119287,19.2354,1.0524,20.2426
213,205,20.970562748477146,19.8494,1.0565,20.9706
90,228,12.242640687119284,10.0000,1.2243,12.2426
179,182,11.656854249492381,10.7703,1.0823,11.6569
183,177,32.14213562373095,29.1548,1.1025,32.1421
224,217,40.8700576850888,38.0789,1.0733,40.8701
224,238,30.142135623730955,27.8568,1.0820,30.1421
105,124,13.485281374238571,12.5300,1.0762,13.4853
276,34,1.4142135623730951,1.4142,1.0000,1.4142
276,284,13.828427124746192,13.1529,1.0514,13.8284
1,222,8.65685424949238,8.0623,1.0738,8.6569
130,19,21.313708498984763,17.0880,1.2473,21.3137
169,80,5.242640687119286,5.0000,1.0485,5.2426
313,310,12.071067811865477,11.1803,1.0797,12.0711
301,102,21.313708498984763,18.0000,1.1841,21.3137
194,62,15.242640687119287,14.0357,1.0860,15.2426
129,53,10.485281374238571,10.0000,1.0485,10.4853
282,272,25.384776310850242,23.4307,1.0834,25.3848
197,96,2.414213562373095,2.2361,1.0797,2.4142
70,271,4.242640687119286,4.2426,1.0000,4.2426
216,217,29.313708498984763,26.0000,1.1275,29.3137
162,92,4.82842712474619,4.4721,1.0797,4.8284
215,111,9.899494936611667,9.8995,1.0000,9.8995
