id,y,x,type
0,314.0,168.0,endpoint
1,264.0,124.0,endpoint
2,358.0,351.0,endpoint
3,150.0,450.0,endpoint
4,78.0,388.0,endpoint
5,479.0,259.0,endpoint
6,182.0,207.0,endpoint
7,302.0,263.0,endpoint
8,65.0,207.0,endpoint
9,455.0,158.0,endpoint
10,68.0,377.0,endpoint
11,310.0,264.0,endpoint
12,310.0,328.0,endpoint
13,109.0,424.0,endpoint
14,449.0,334.0,endpoint
15,178.0,148.0,endpoint
16,266.0,444.0,endpoint
17,94.0,414.0,endpoint
18,211.0,108.0,endpoint
19,45.0,323.0,endpoint
20,276.0,448.0,endpoint
21,55.0,342.0,endpoint
22,449.0,135.0,endpoint
23,343.0,465.0,endpoint
24,213.0,117.0,endpoint
25,398.0,391.0,endpoint
26,47.0,194.0,endpoint
27,90.0,403.0,endpoint
28,119.0,210.0,endpoint
29,161.0,463.0,endpoint
30,401.0,118.0,endpoint
31,302.0,395.0,endpoint
32,201.0,319.0,endpoint
33,41.0,275.0,endpoint
34,393.0,251.0,endpoint
35,457.0,351.0,endpoint
36,71.0,346.0,endpoint
37,75.0,188.0,endpoint
38,116.0,387.0,endpoint
39,457.0,152.0,endpoint
40,392.0,245.0,endpoint
41,146.0,440.0,endpoint
42,406.0,88.0,endpoint
43,399.0,168.0,endpoint
44,308.0,157.0,endpoint
45,305.0,204.0,endpoint
46,328.0,144.0,endpoint
47,134.0,203.0,endpoint
48,138.0,66.0,endpoint
49,419.0,207.0,endpoint
50,211.0,178.0,endpoint
51,353.0,335.0,endpoint
52,484.0,248.0,endpoint
53,53.0,171.0,endpoint
54,250.0,124.0,endpoint
55,286.0,272.0,endpoint
56,478.0,204.0,endpoint
57,253.0,223.0,endpoint
58,63.0,145.0,endpoint
59,152.0,384.0,endpoint
60,470.0,303.0,endpoint
61,126.0,130.0,endpoint
62,203.0,231.0,endpoint
63,217.0,358.0,endpoint
64,234.0,194.0,endpoint
65,408.0,184.0,endpoint
66,471.0,231.0,endpoint
67,69.0,126.0,endpoint
68,220.0,112.0,endpoint
69,334.0,253.0,endpoint
70,381.0,401.0,endpoint
71,48.0,350.0,endpoint
72,220.0,478.0,endpoint
73,285.0,479.0,endpoint
74,60.0,260.0,endpoint
75,397.0,428.0,endpoint
76,121.0,438.0,endpoint
77,33.0,261.0,endpoint
78,152.0,416.0,endpoint
79,263.0,58.0,endpoint
80,133.0,439.0,endpoint
81,64.0,330.0,endpoint
82,321.0,184.0,endpoint
83,121.0,376.0,endpoint
84,126.0,216.0,endpoint
85,191.0,154.0,endpoint
86,381.0,296.0,endpoint
87,186.0,96.0,endpoint
88,475.0,196.0,endpoint
89,426.0,157.0,endpoint
90,275.0,299.0,endpoint
91,441.0,386.0,endpoint
92,119.0,225.0,endpoint
93,71.0,258.0,endpoint
94,463.0,181.0,endpoint
95,104.0,90.0,endpoint
96,198.0,106.0,endpoint
97,209.0,237.0,endpoint
98,430.0,111.0,endpoint
99,469.0,331.0,endpoint
100,261.0,311.0,endpoint
101,124.0,214.0,endpoint
102,441.0,278.0,endpoint
103,96.0,262.0,endpoint
104,247.0,431.0,endpoint
105,47.0,174.0,endpoint
106,278.0,110.0,endpoint
107,301.0,368.0,endpoint
108,243.0,149.0,endpoint
109,99.0,324.0,endpoint
110,393.0,124.0,endpoint
111,245.0,472.0,endpoint
112,66.0,174.0,endpoint
113,356.0,458.0,endpoint
114,38.0,286.0,endpoint
115,219.0,126.0,endpoint
116,316.0,370.0,endpoint
117,89.0,340.0,endpoint
118,133.0,404.0,endpoint
119,193.0,299.0,endpoint
120,176.0,448.0,endpoint
121,377.0,163.0,endpoint
122,44.0,269.0,junction
123,52.0,292.0,junction
124,53.0,185.0,junction
125,57.0,350.0,junction
126,57.0,344.0,junction
127,59.0,283.0,junction
128,61.0,184.0,junction
129,61.0,177.0,junction
130,61.0,317.0,junction
131,65.0,341.0,junction
132,71.0,200.0,junction
133,73.0,188.0,junction
134,72.0,360.0,junction
135,76.0,376.0,junction
136,78.0,324.0,junction
137,79.0,267.0,junction
138,83.0,386.0,junction
139,85.0,271.0,junction
140,86.0,181.0,junction
141,86.0,206.0,junction
142,93.0,153.0,junction
143,93.0,180.0,junction
144,94.0,304.0,junction
145,96.0,392.0,junction
146,96.0,397.0,junction
147,97.0,309.0,junction
148,99.0,213.0,junction
149,101.0,356.0,junction
150,102.0,131.0,junction
151,103.0,226.0,junction
152,104.0,310.0,junction
153,105.0,110.0,junction
154,105.0,132.0,junction
155,104.0,241.0,junction
156,105.0,322.0,junction
157,104.0,369.0,junction
158,105.0,403.0,junction
159,107.0,384.0,junction
160,115.0,384.0,junction
161,116.0,127.0,junction
162,115.0,223.0,junction
163,116.0,403.0,junction
164,117.0,308.0,junction
165,120.0,377.0,junction
166,120.0,413.0,junction
167,123.0,212.0,junction
168,125.0,353.0,junction
169,130.0,435.0,junction
170,132.0,395.0,junction
171,135.0,267.0,junction
172,134.0,426.0,junction
173,141.0,280.0,junction
174,152.0,397.0,junction
175,155.0,439.0,junction
176,155.0,429.0,junction
177,158.0,326.0,junction
178,158.0,414.0,junction
179,159.0,353.0,junction
180,159.0,401.0,junction
181,161.0,427.0,junction
182,163.0,343.0,junction
183,169.0,299.0,junction
184,177.0,251.0,junction
185,177.0,283.0,junction
186,177.0,454.0,junction
187,183.0,147.0,junction
188,185.0,182.0,junction
189,185.0,406.0,junction
190,186.0,153.0,junction
191,186.0,403.0,junction
192,187.0,172.0,junction
193,188.0,207.0,junction
194,189.0,230.0,junction
195,191.0,188.0,junction
196,193.0,281.0,junction
197,200.0,107.0,junction
198,201.0,437.0,junction
199,202.0,127.0,junction
200,206.0,185.0,junction
201,206.0,318.0,junction
202,208.0,414.0,junction
203,210.0,246.0,junction
204,211.0,386.0,junction
205,211.0,382.0,junction
206,216.0,118.0,junction
207,216.0,125.0,junction
208,217.0,273.0,junction
209,217.0,261.0,junction
210,220.0,305.0,junction
211,221.0,339.0,junction
212,222.0,358.0,junction
213,224.0,367.0,junction
214,226.0,425.0,junction
215,238.0,465.0,junction
216,240.0,401.0,junction
217,240.0,375.0,junction
218,247.0,424.0,junction
219,252.0,423.0,junction
220,255.0,440.0,junction
221,255.0,411.0,junction
222,260.0,117.0,junction
223,272.0,329.0,junction
224,273.0,356.0,junction
225,275.0,407.0,junction
226,278.0,108.0,junction
227,281.0,446.0,junction
228,283.0,305.0,junction
229,287.0,107.0,junction
230,286.0,324.0,junction
231,287.0,416.0,junction
232,289.0,397.0,junction
233,289.0,97.0,junction
234,291.0,282.0,junction
235,294.0,403.0,junction
236,296.0,417.0,junction
237,299.0,106.0,junction
238,299.0,366.0,junction
239,300.0,402.0,junction
240,301.0,418.0,junction
241,303.0,343.0,junction
242,306.0,268.0,junction
243,307.0,404.0,junction
244,312.0,376.0,junction
245,312.0,416.0,junction
246,315.0,392.0,junction
247,319.0,152.0,junction
248,319.0,416.0,junction
249,322.0,186.0,junction
250,324.0,167.0,junction
251,331.0,419.0,junction
252,335.0,182.0,junction
253,335.0,430.0,junction
254,339.0,404.0,junction
255,339.0,411.0,junction
256,342.0,182.0,junction
257,343.0,129.0,junction
258,349.0,448.0,junction
259,353.0,429.0,junction
260,356.0,349.0,junction
261,358.0,252.0,junction
262,359.0,336.0,junction
263,362.0,382.0,junction
264,364.0,426.0,junction
265,364.0,362.0,junction
266,365.0,408.0,junction
267,372.0,407.0,junction
268,375.0,298.0,junction
269,378.0,322.0,junction
270,383.0,151.0,junction
271,384.0,404.0,junction
272,387.0,326.0,junction
273,391.0,434.0,junction
274,395.0,127.0,junction
275,395.0,192.0,junction
276,394.0,250.0,junction
277,397.0,402.0,junction
278,400.0,156.0,junction
279,400.0,160.0,junction
280,402.0,121.0,junction
281,402.0,206.0,junction
282,402.0,308.0,junction
283,406.0,229.0,junction
284,407.0,248.0,junction
285,411.0,119.0,junction
286,411.0,301.0,junction
287,412.0,314.0,junction
288,412.0,345.0,junction
289,423.0,345.0,junction
290,426.0,257.0,junction
291,431.0,158.0,junction
292,431.0,181.0,junction
293,431.0,228.0,junction
294,432.0,131.0,junction
295,431.0,246.0,junction
296,432.0,231.0,junction
297,433.0,167.0,junction
298,434.0,334.0,junction
299,434.0,144.0,junction
300,439.0,344.0,junction
301,441.0,296.0,junction
302,443.0,145.0,junction
303,444.0,158.0,junction
304,444.0,166.0,junction
305,450.0,324.0,junction
306,450.0,182.0,junction
307,457.0,321.0,junction
308,457.0,232.0,junction
309,457.0,315.0,junction
310,460.0,270.0,junction
311,463.0,287.0,junction
312,465.0,256.0,junction
313,465.0,260.0,junction
314,467.0,304.0,junction
315,475.0,201.0,junction
