u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,1,inf,inf,inf,66.60330322138685,inf
0,2,inf,inf,inf,188.2153022471871,inf
0,3,inf,inf,inf,326.2207841324645,inf
0,4,inf,inf,inf,322.6391172812125,inf
0,5,inf,inf,inf,188.43035848822237,inf
0,6,inf,inf,inf,137.64083696345355,inf
0,7,inf,inf,inf,95.75489543621255,inf
0,8,inf,inf,inf,252.03571175529868,inf
0,9,inf,inf,inf,141.35416513141735,inf
0,10,inf,inf,inf,322.7956009613514,inf
0,11,inf,inf,inf,96.08329719571451,inf
0,12,inf,inf,inf,160.04999218994044,inf
0,13,inf,inf,inf,327.96493715029965,inf
0,14,inf,inf,inf,213.96495040076073,inf
0,15,inf,inf,inf,137.46272221951665,inf
0,16,inf,inf,inf,280.14282071829007,inf
0,17,inf,inf,inf,330.0242415338607,inf
0,18,inf,inf,inf,119.20151005754919,inf
0,19,inf,inf,inf,310.46094762465697,inf
0,20,inf,inf,inf,282.5668062600418,inf
0,21,inf,inf,inf,312.0208326378224,inf
0,22,inf,inf,inf,138.97481786280562,inf
0,23,inf,inf,inf,298.41246622753545,inf
0,24,inf,inf,inf,113.14592347937243,inf
0,25,inf,inf,inf,238.29603437741048,inf
0,26,inf,inf,inf,268.26293072282647,inf
0,27,inf,inf,inf,324.6552017140646,inf
0,28,inf,inf,inf,199.47180251855147,inf
0,29,inf,inf,inf,332.3161145656346,inf
0,30,inf,inf,inf,100.34440691936945,inf
0,31,inf,inf,inf,227.31695933211847,inf
0,32,inf,inf,inf,188.6001060445089,inf
0,33,inf,inf,inf,293.2200538844504,inf
0,34,inf,inf,inf,114.58621208504974,inf
0,35,inf,inf,inf,232.24555969921147,inf
0,36,inf,inf,inf,301.21918929576844,inf
0,37,inf,inf,inf,239.83536019528063,inf
0,38,inf,inf,inf,295.2371927789587,inf
0,39,inf,inf,inf,143.8923208513922,inf
0,40,inf,inf,inf,109.60383204979651,inf
0,41,inf,inf,inf,319.69985924300937,inf
0,42,inf,inf,inf,121.91800523302537,inf
0,43,inf,inf,inf,85.0,inf
0,44,inf,inf,inf,12.529964086141668,inf
0,45,inf,inf,inf,37.107950630558946,inf
0,46,inf,inf,inf,27.784887978899608,inf
0,47,inf,inf,inf,183.3712082089225,inf
0,48,inf,inf,inf,203.42074623793906,inf
0,49,inf,inf,inf,112.00892821556681,inf
0,50,inf,inf,inf,103.4842983258813,inf
0,51,inf,inf,inf,171.49344010777787,inf
0,52,inf,inf,inf,187.88294228055935,inf
0,53,inf,inf,inf,261.01724080987447,inf
0,54,inf,inf,inf,77.6659513557904,inf
0,55,inf,inf,inf,107.70329614269008,inf
0,56,inf,inf,inf,167.90473489452285,inf
0,57,inf,inf,inf,82.13403679352427,inf
0,58,inf,inf,inf,252.05158202241066,inf
0,59,inf,inf,inf,270.0,inf
0,60,inf,inf,inf,206.30317496345035,inf
0,61,inf,inf,inf,191.80198122021577,inf
0,62,inf,inf,inf,127.63228431709588,inf
0,63,inf,inf,inf,213.32838535928593,inf
0,64,inf,inf,inf,84.11896337925236,inf
0,65,inf,inf,inf,95.35197952848173,inf
0,66,inf,inf,inf,169.1685549976709,inf
0,67,inf,inf,inf,248.57393266390585,inf
0,68,inf,inf,inf,109.41663493271945,inf
0,69,inf,inf,inf,87.32124598286491,inf
0,70,inf,inf,inf,242.44174558025273,inf
0,71,inf,inf,inf,322.3042041301975,inf
0,72,inf,inf,inf,323.93826572357887,inf
0,73,inf,inf,inf,312.3491635974074,inf
0,74,inf,inf,inf,270.1481075262235,inf
0,75,inf,inf,inf,272.92673009436066,inf
0,76,inf,inf,inf,331.8870289722092,inf
0,77,inf,inf,inf,295.98986469134377,inf
0,78,inf,inf,inf,296.2228890548467,inf
0,79,inf,inf,inf,121.24768039018313,inf
0,80,inf,inf,inf,325.88648330361906,inf
0,81,inf,inf,inf,297.89931184881914,inf
0,82,inf,inf,inf,17.46424919657298,inf
0,83,inf,inf,inf,283.74812774712717,inf
0,84,inf,inf,inf,194.03092537015846,inf
0,85,inf,inf,inf,123.79418403139947,inf
0,86,inf,inf,inf,144.4749113168096,inf
0,87,inf,inf,inf,146.86047800548656,inf
0,88,inf,inf,inf,163.41664541900252,inf
0,89,inf,inf,inf,112.53888216967503,inf
0,90,inf,inf,inf,136.6821129482567,inf
0,91,inf,inf,inf,252.29546171106605,inf
0,92,inf,inf,inf,203.16003544004417,inf
0,93,inf,inf,inf,259.13124087998347,inf
0,94,inf,inf,inf,149.56603892595405,inf
0,95,inf,inf,inf,224.01785643113362,inf
0,96,inf,inf,inf,131.52946437965906,inf
0,97,inf,inf,inf,125.64234954823155,inf
0,98,inf,inf,inf,129.24782396620841,inf
0,99,inf,inf,inf,224.93110056192762,inf
0,100,inf,inf,inf,152.50573759698355,inf
0,101,inf,inf,inf,195.48913013259843,inf
0,102,inf,inf,inf,168.01488029338353,inf
0,103,inf,inf,inf,237.40261161158273,inf
0,104,inf,inf,inf,271.4000736919576,inf
0,105,inf,inf,inf,267.0674072214728,inf
0,106,inf,inf,inf,68.26419266350405,inf
0,107,inf,inf,inf,200.42205467462907,inf
0,108,inf,inf,inf,73.49829930005184,inf
0,109,inf,inf,inf,265.6332057556058,inf
0,110,inf,inf,inf,90.4267659490264,inf
0,111,inf,inf,inf,311.7322569128835,inf
0,112,inf,inf,inf,248.07257002740147,inf
0,113,inf,inf,inf,293.025596151599,inf
0,114,inf,inf,inf,300.1666203960727,inf
0,115,inf,inf,inf,103.87011119662864,inf
0,116,inf,inf,inf,202.00990074746338,inf
0,117,inf,inf,inf,283.21193477676746,inf
0,118,inf,inf,inf,297.41721537261424,inf
0,119,inf,inf,inf,178.33115263464205,inf
0,120,inf,inf,inf,312.1602152741441,inf
0,121,inf,inf,inf,63.198101237299845,inf
1,2,inf,inf,inf,245.69289774024807,inf
1,3,inf,inf,inf,345.35778549208936,inf
1,4,inf,inf,inf,322.94271937914937,inf
1,5,inf,inf,inf,253.87004549572208,inf
1,6,inf,inf,inf,116.67476162392619,inf
1,7,inf,inf,inf,144.10065926289164,inf
1,8,inf,inf,inf,215.61539833694624,inf
1,9,inf,inf,inf,194.0025773024678,inf
1,10,inf,inf,inf,320.0390601161052,inf
1,11,inf,inf,inf,147.36349615830918,inf
1,12,inf,inf,inf,209.1219739769114,inf
1,13,inf,inf,inf,337.6758800980609,inf
1,14,inf,inf,inf,279.8660393831306,inf
1,15,inf,inf,inf,89.28605714219886,inf
1,16,inf,inf,inf,320.00624993896605,inf
1,17,inf,inf,inf,336.1547262794322,inf
1,18,inf,inf,inf,55.362442142665635,inf
1,19,inf,inf,inf,295.90876972472444,inf
1,20,inf,inf,inf,324.2221460665511,inf
1,21,inf,inf,inf,302.00165562460086,inf
1,22,inf,inf,inf,185.32673849177834,inf
1,23,inf,inf,inf,350.03142716047654,inf
1,24,inf,inf,inf,51.478150704935004,inf
1,25,inf,inf,inf,298.73901653449957,inf
1,26,inf,inf,inf,228.01096464863264,inf
1,27,inf,inf,inf,328.81149614938954,inf
1,28,inf,inf,inf,168.5852899869974,inf
1,29,inf,inf,inf,354.3021309560528,inf
1,30,inf,inf,inf,137.13132391981054,inf
1,31,inf,inf,inf,273.6512378923216,inf
1,32,inf,inf,inf,204.9243762952568,inf
1,33,inf,inf,inf,269.31394319641157,inf
1,34,inf,inf,inf,181.02486017119307,inf
1,35,inf,inf,inf,297.9563726453925,inf
1,36,inf,inf,inf,294.16491973041246,inf
1,37,inf,inf,inf,199.5419755339713,inf
1,38,inf,inf,inf,301.7830346457534,inf
1,39,inf,inf,inf,195.020511741714,inf
1,40,inf,inf,inf,176.13914953808538,inf
1,41,inf,inf,inf,337.31291110777244,inf
1,42,inf,inf,inf,146.4923206178399,inf
1,43,inf,inf,inf,141.98943622678414,inf
1,44,inf,inf,inf,55.0,inf
1,45,inf,inf,inf,89.89438247187641,inf
1,46,inf,inf,inf,67.05221845696084,inf
1,47,inf,inf,inf,152.12166183683374,inf
1,48,inf,inf,inf,138.70832707519762,inf
1,49,inf,inf,inf,175.82377541163197,inf
1,50,inf,inf,inf,75.66372975210778,inf
1,51,inf,inf,inf,229.00218339570478,inf
1,52,inf,inf,inf,252.53910588263355,inf
1,53,inf,inf,inf,216.1712284278368,inf
1,54,2.0,22.142200000000003,22.14213562373095,14.0,1.5815811159807822
1,55,inf,inf,inf,149.6262009141447,inf
1,56,inf,inf,inf,228.46443924602357,inf
1,57,inf,inf,inf,99.60923651951158,inf
1,58,inf,inf,inf,202.09403751719148,inf
1,59,inf,inf,inf,283.09715646752795,inf
1,60,inf,inf,inf,272.90474528670256,inf
1,61,inf,inf,inf,138.13037319865606,inf
1,62,inf,inf,inf,123.1665539016173,inf
1,63,inf,inf,inf,238.6734170367534,inf
1,64,inf,inf,inf,76.15773105863909,inf
1,65,inf,inf,inf,156.0,inf
1,66,inf,inf,inf,233.01931250435015,inf
1,67,inf,inf,inf,195.0102561405425,inf
1,68,inf,inf,inf,45.60701700396552,inf
1,69,inf,inf,inf,146.76852523616907,inf
1,70,inf,inf,inf,300.6958596322869,inf
1,71,inf,inf,inf,312.62117650600703,inf
1,72,inf,inf,inf,356.7239829335841,inf
1,73,inf,inf,inf,355.62058433110985,inf
1,74,inf,inf,inf,245.17748673155128,inf
1,75,inf,inf,inf,331.8207347348866,inf
1,76,inf,inf,inf,345.028984289726,inf
1,77,inf,inf,inf,268.5702887513807,inf
1,78,inf,inf,inf,312.74270575027003,inf
1,79,inf,inf,inf,66.007575322837,inf
1,80,inf,inf,inf,341.1539242043099,inf
1,81,inf,inf,inf,287.1167010119753,inf
1,82,inf,inf,inf,82.75868534480233,inf
1,83,inf,inf,inf,289.74644087546613,inf
1,84,inf,inf,inf,165.8553586713435,inf
1,85,inf,inf,inf,78.92401408950256,inf
1,86,inf,inf,inf,208.02163349036562,inf
1,87,inf,inf,inf,82.87339742040264,inf
1,88,inf,inf,inf,222.94618184665106,inf
1,89,inf,inf,inf,165.32694880145826,inf
1,90,inf,inf,inf,175.34537347760278,inf
1,91,inf,inf,inf,316.18507238641104,inf
1,92,inf,inf,inf,176.70880000724355,inf
1,93,inf,inf,inf,234.95744295510198,inf
1,94,inf,inf,inf,207.0024154448445,inf
1,95,inf,inf,inf,163.5726138447387,inf
1,96,inf,inf,inf,68.41052550594829,inf
1,97,inf,inf,inf,125.67418191498204,inf
1,98,inf,inf,inf,166.50825805346713,inf
1,99,inf,inf,inf,291.3314263858261,inf
1,100,inf,inf,inf,187.0240626229684,inf
1,101,inf,inf,inf,166.43316977093238,inf
1,102,inf,inf,inf,234.61670869739862,inf
1,103,inf,inf,inf,217.41205118392128,inf
1,104,inf,inf,inf,307.4703237712544,inf
1,105,inf,inf,inf,222.6858774148015,inf
1,106,inf,inf,inf,19.79898987322333,inf
1,107,inf,inf,inf,246.78938388836744,inf
1,108,inf,inf,inf,32.64965543462902,inf
1,109,inf,inf,inf,259.2778432492835,inf
1,110,inf,inf,inf,129.0,inf
1,111,inf,inf,inf,348.5182922028627,inf
1,112,inf,inf,inf,204.215572373901,inf
1,113,inf,inf,inf,346.4390278245221,inf
1,114,inf,inf,inf,278.0647406630334,inf
1,115,inf,inf,inf,45.044422518220834,inf
1,116,inf,inf,inf,251.4358765172544,inf
1,117,inf,inf,inf,277.9946042641835,inf
1,118,inf,inf,inf,309.1294227342328,inf
1,119,inf,inf,inf,188.85444130334875,inf
1,120,inf,inf,inf,335.7379930838927,inf
1,121,inf,inf,inf,119.54078801814885,inf
2,3,inf,inf,inf,230.3584163862914,inf
2,4,inf,inf,inf,282.4340631014609,inf
2,5,inf,inf,inf,152.00328943809077,inf
2,6,inf,inf,inf,227.40272645683032,inf
2,7,inf,inf,inf,104.30723848324239,inf
