image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
20051020_44261_0100_PP,0.0,250,39,1.0601564102564103,20.045922580679733,0.0005601194921583271,0.0005601194921583271
20051020_44284_0100_PP,0.0,254,44,1.0767977272727274,21.53869702027139,0.0007765482430596001,0.0007765482430596001
20051020_44349_0100_PP,2.0,252,46,1.072095652173913,18.532379683833582,0.0008816787162757891,0.0008816787162757891
20051020_63829_0100_PP,1.0,327,65,1.0762015384615384,20.76706292100838,0.0010578652279699566,0.0010578652279699566
20051020_64945_0100_PP,1.0,263,59,1.0708677966101694,20.358034324224587,0.0007614696363982486,0.0007614696363982486
20051020_65230_0100_PP,2.0,310,71,1.0737338028169017,13.05232200282762,0.0009249743062692703,0.0009249743062692703
20051021_36208_0100_PP,3.0,245,36,1.0801916666666667,16.4654000200014,0.00035267148651031563,0.00035267148651031563
20051021_39552_0100_PP,2.0,243,49,1.0931653061224489,20.14259061508986,0.0009335324869305452,0.0009335324869305452
20051208_42322_0400_PP,3.0,552,96,1.0747802083333335,11.496416538517865,0.0004758128469468676,0.0004758128469468676
IM001371,3.0,328,58,1.0793741379310342,15.072923807353833,0.0007625272331154684,0.0007625272331154684
IM003230,4.0,316,58,1.0803568965517243,14.266341980965555,0.0010838639750711287,0.0010838639750711287
IM003360,4.0,247,61,1.0909344262295084,14.450646974694177,0.0016680567139282737,0.0016680567139282737
