u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,1,inf,inf,inf,82.66196223173026,inf
0,2,inf,inf,inf,255.1960031034969,inf
0,3,inf,inf,inf,185.85209172887994,inf
0,4,inf,inf,inf,203.98284241572867,inf
0,5,inf,inf,inf,239.71024175032656,inf
0,6,inf,inf,inf,144.9586147836685,inf
0,7,inf,inf,inf,206.52602741543257,inf
0,8,inf,inf,inf,126.0634760745554,inf
0,9,inf,inf,inf,269.4290259047826,inf
0,10,inf,inf,inf,130.0,inf
0,11,inf,inf,inf,178.86866690396056,inf
0,12,inf,inf,inf,187.2591786802452,inf
0,13,inf,inf,inf,40.11234224026316,inf
0,14,inf,inf,inf,174.88853593074649,inf
0,15,inf,inf,inf,176.81911661356077,inf
0,16,inf,inf,inf,244.1823089414956,inf
0,17,inf,inf,inf,140.41723540933285,inf
0,18,inf,inf,inf,102.77159140540736,inf
0,19,inf,inf,inf,317.653899708472,inf
0,20,inf,inf,inf,96.67471230885562,inf
0,21,inf,inf,inf,311.33261955664074,inf
0,22,inf,inf,inf,48.38388161361178,inf
0,23,inf,inf,inf,292.17973920174546,inf
0,24,inf,inf,inf,18.110770276274835,inf
0,25,inf,inf,inf,97.082439194738,inf
0,26,inf,inf,inf,90.50966799187809,inf
0,27,inf,inf,inf,251.2946477742811,inf
0,28,inf,inf,inf,204.12006270820123,inf
0,29,inf,inf,inf,262.8345487183905,inf
0,30,inf,inf,inf,245.20399670478457,inf
0,31,inf,inf,inf,160.65490966665163,inf
0,32,inf,inf,inf,257.0311265197272,inf
0,33,inf,inf,inf,145.0,inf
0,34,inf,inf,inf,65.29931086925804,inf
0,35,inf,inf,inf,203.93136100168604,inf
0,36,inf,inf,inf,132.80060240827223,inf
0,37,inf,inf,inf,150.6286825275983,inf
0,38,inf,inf,inf,43.60045871318328,inf
0,39,inf,inf,inf,115.31695452100702,inf
0,40,inf,inf,inf,176.49079296099274,inf
0,41,inf,inf,inf,316.93059177050105,inf
0,42,inf,inf,inf,104.1393297462587,inf
0,43,inf,inf,inf,24.020824298928627,inf
0,44,inf,inf,inf,180.62391868188442,inf
0,45,inf,inf,inf,88.64536084872124,inf
0,46,inf,inf,inf,258.3118270617898,inf
0,47,inf,inf,inf,119.75391434103521,inf
0,48,inf,inf,inf,254.55844122715712,inf
0,49,inf,inf,inf,59.00847396772772,inf
0,50,inf,inf,inf,211.53250341259616,inf
0,51,inf,inf,inf,178.02527910383964,inf
0,52,inf,inf,inf,265.70660511172844,inf
0,53,inf,inf,inf,120.96693763173474,inf
0,54,inf,inf,inf,263.41032629720496,inf
0,55,inf,inf,inf,100.46392387319938,inf
0,56,inf,inf,inf,179.96944185055418,inf
0,57,inf,inf,inf,72.17340230306452,inf
0,58,inf,inf,inf,307.2621030976648,inf
0,59,inf,inf,inf,200.60907257649143,inf
0,60,inf,inf,inf,66.85057965343307,inf
0,61,inf,inf,inf,173.4041521994211,inf
0,62,inf,inf,inf,128.86038956948718,inf
0,63,inf,inf,inf,285.6588874864565,inf
0,64,inf,inf,inf,307.7174028227848,inf
0,65,inf,inf,inf,322.02018570269786,inf
0,66,inf,inf,inf,237.1349826575573,inf
0,67,inf,inf,inf,114.03946685248927,inf
0,68,inf,inf,inf,312.92970456637704,inf
0,69,inf,inf,inf,145.3994497926316,inf
0,70,inf,inf,inf,84.29116205154607,inf
0,71,inf,inf,inf,114.0175425099138,inf
0,72,inf,inf,inf,232.63920563825866,inf
0,73,inf,inf,inf,199.44924166313595,inf
0,74,inf,inf,inf,139.26952286842948,inf
0,75,inf,inf,inf,264.3671689147501,inf
0,76,inf,inf,inf,75.28612089887484,inf
0,77,inf,inf,inf,81.93289937503738,inf
0,78,inf,inf,inf,109.98636279102969,inf
0,79,inf,inf,inf,293.29336848964044,inf
0,80,inf,inf,inf,178.4432682955566,inf
0,81,inf,inf,inf,246.7752013472991,inf
0,82,inf,inf,inf,265.01698058803703,inf
0,83,inf,inf,inf,95.88534820294495,inf
0,84,inf,inf,inf,58.034472514187634,inf
0,85,inf,inf,inf,30.59411708155671,inf
0,86,inf,inf,inf,174.73408368146153,inf
0,87,inf,inf,inf,231.25094594401122,inf
0,88,inf,inf,inf,189.40168953839878,inf
0,89,inf,inf,inf,20.615528128088304,inf
0,90,inf,inf,inf,126.15070352558483,inf
0,91,inf,inf,inf,92.00543462209176,inf
0,92,inf,inf,inf,262.50523804297694,inf
0,93,inf,inf,inf,84.38009243891595,inf
0,94,inf,inf,inf,319.11283270968596,inf
0,95,inf,inf,inf,272.237029075767,inf
0,96,inf,inf,inf,91.706052144883,inf
0,97,inf,inf,inf,236.78048906107108,inf
0,98,inf,inf,inf,180.56854654119581,inf
0,99,inf,inf,inf,111.87939935484101,inf
0,100,inf,inf,inf,95.80187889597991,inf
0,101,inf,inf,inf,95.13148795220224,inf
1,2,inf,inf,inf,245.2835094334717,inf
1,3,inf,inf,inf,179.79988876526036,inf
1,4,inf,inf,inf,179.10890541790488,inf
1,5,inf,inf,inf,158.39823231336896,inf
1,6,inf,inf,inf,226.71568097509268,inf
1,7,inf,inf,inf,157.00318468107582,inf
1,8,inf,inf,inf,72.20110802473879,inf
1,9,inf,inf,inf,273.2489707208428,inf
1,10,inf,inf,inf,211.5490486861144,inf
1,11,inf,inf,inf,107.46627377926528,inf
1,12,inf,inf,inf,180.42449944505873,inf
1,13,inf,inf,inf,116.61903789690601,inf
1,14,inf,inf,inf,154.76756766196203,inf
1,15,inf,inf,inf,244.6262455256999,inf
1,16,inf,inf,inf,188.85444130334875,inf
1,17,inf,inf,inf,223.0022421411946,inf
1,18,inf,inf,inf,181.43042743707574,inf
1,19,inf,inf,inf,238.47222060441337,inf
1,20,inf,inf,inf,143.68368035375485,inf
1,21,inf,inf,inf,272.3986049890858,inf
1,22,inf,inf,inf,65.7875368135941,inf
1,23,inf,inf,inf,210.79373804740976,inf
1,24,inf,inf,inf,70.00714249274856,inf
1,25,inf,inf,inf,176.23280057923384,inf
1,26,inf,inf,inf,17.46424919657298,inf
1,27,inf,inf,inf,271.0608787708031,inf
1,28,inf,inf,inf,258.3060200614767,inf
1,29,inf,inf,inf,191.9505144562004,inf
1,30,inf,inf,inf,188.01063799689632,inf
1,31,inf,inf,inf,94.42986815621421,inf
1,32,inf,inf,inf,193.82982226685345,inf
1,33,inf,inf,inf,188.29763673503712,inf
1,34,inf,inf,inf,39.56008088970496,inf
1,35,inf,inf,inf,160.0781059358212,inf
1,36,inf,inf,inf,153.46986674914396,inf
