id,y,x,type
0,248.0,351.0,endpoint
1,295.0,283.0,endpoint
2,87.0,153.0,endpoint
3,133.0,205.0,endpoint
4,451.0,371.0,endpoint
5,354.0,136.0,endpoint
6,145.0,453.0,endpoint
7,450.0,308.0,endpoint
8,252.0,225.0,endpoint
9,44.0,175.0,endpoint
10,198.0,471.0,endpoint
11,285.0,176.0,endpoint
12,427.0,406.0,endpoint
13,251.0,391.0,endpoint
14,167.0,196.0,endpoint
15,76.0,392.0,endpoint
16,224.0,108.0,endpoint
17,162.0,462.0,endpoint
18,229.0,452.0,endpoint
19,358.0,53.0,endpoint
20,309.0,426.0,endpoint
21,140.0,59.0,endpoint
22,233.0,305.0,endpoint
23,448.0,138.0,endpoint
24,246.0,333.0,endpoint
25,228.0,446.0,endpoint
26,312.0,287.0,endpoint
27,30.0,226.0,endpoint
28,44.0,344.0,endpoint
29,477.0,222.0,endpoint
30,483.0,281.0,endpoint
31,389.0,274.0,endpoint
32,252.0,94.0,endpoint
33,335.0,467.0,endpoint
34,306.0,321.0,endpoint
35,450.0,323.0,endpoint
36,142.0,271.0,endpoint
37,140.0,246.0,endpoint
38,283.0,377.0,endpoint
39,355.0,308.0,endpoint
40,98.0,258.0,endpoint
41,205.0,37.0,endpoint
42,350.0,330.0,endpoint
43,224.0,352.0,endpoint
44,71.0,387.0,endpoint
45,335.0,368.0,endpoint
46,423.0,161.0,endpoint
47,158.0,272.0,endpoint
48,212.0,99.0,endpoint
49,249.0,292.0,endpoint
50,233.0,140.0,endpoint
51,251.0,173.0,endpoint
52,102.0,129.0,endpoint
53,331.0,263.0,endpoint
54,484.0,234.0,endpoint
55,341.0,313.0,endpoint
56,423.0,309.0,endpoint
57,176.0,346.0,endpoint
58,197.0,48.0,endpoint
59,178.0,163.0,endpoint
60,303.0,313.0,endpoint
61,335.0,201.0,endpoint
62,221.0,225.0,endpoint
63,72.0,126.0,endpoint
64,137.0,64.0,endpoint
65,292.0,32.0,endpoint
66,380.0,154.0,endpoint
67,245.0,237.0,endpoint
68,178.0,46.0,endpoint
69,194.0,216.0,endpoint
70,241.0,267.0,endpoint
71,206.0,245.0,endpoint
72,413.0,187.0,endpoint
73,50.0,327.0,endpoint
74,278.0,215.0,endpoint
75,165.0,100.0,endpoint
76,190.0,303.0,endpoint
77,276.0,428.0,endpoint
78,332.0,280.0,endpoint
79,418.0,112.0,endpoint
80,197.0,180.0,endpoint
81,291.0,108.0,endpoint
82,245.0,86.0,endpoint
83,261.0,256.0,endpoint
84,250.0,409.0,endpoint
85,278.0,345.0,endpoint
86,232.0,177.0,endpoint
87,474.0,302.0,endpoint
88,361.0,199.0,endpoint
89,235.0,367.0,endpoint
90,231.0,226.0,endpoint
91,249.0,259.0,endpoint
92,178.0,98.0,endpoint
93,256.0,435.0,endpoint
94,315.0,39.0,endpoint
95,351.0,99.0,endpoint
96,167.0,308.0,endpoint
97,151.0,135.0,endpoint
98,397.0,249.0,endpoint
99,137.0,365.0,endpoint
100,225.0,258.0,endpoint
