u,v,path_length,euclidean,tortuosity,weight
124,36,5.82842712474619,5.3852,1.0823,5.8284
176,67,15.242640687119286,14.0357,1.0860,15.2426
205,53,6.242640687119285,5.8310,1.0706,6.2426
205,78,12.82842712474619,12.1655,1.0545,12.8284
205,217,66.6690475583121,61.8547,1.0778,66.6690
7,248,5.82842712474619,5.3852,1.0823,5.8284
9,107,57.556349186104036,53.2353,1.0812,57.5563
15,114,47.38477631085023,42.0119,1.1279,47.3848
16,161,8.071067811865476,7.8102,1.0334,8.0711
251,30,44.28427124746189,41.1825,1.0753,44.2843
216,223,15.142135623730955,14.8661,1.0186,15.1421
193,195,10.071067811865476,9.4340,1.0675,10.0711
153,163,17.899494936611667,16.5529,1.0813,17.8995
37,126,7.0710678118654755,7.0711,1.0000,7.0711
39,213,4.414213562373095,4.1231,1.0706,4.4142
45,214,25.798989873223338,24.0832,1.0712,25.7990
47,126,39.4558441227157,33.6155,1.1737,39.4558
217,224,24.970562748477146,23.0217,1.0847,24.9706
127,135,32.213203435596434,30.0167,1.0732,32.2132
156,159,17.071067811865476,15.8114,1.0797,17.0711
128,6,12.899494936611667,12.0416,1.0712,12.8995
145,69,7.242640687119285,6.4031,1.1311,7.2426
199,94,45.556349186104036,41.0122,1.1108,45.5563
140,143,30.970562748477146,24.3311,1.2729,30.9706
81,192,3.82842712474619,3.6056,1.0618,3.8284
86,90,51.89949493661166,49.0102,1.0590,51.8995
173,177,13.727922061357859,13.4536,1.0204,13.7279
231,31,5.656854249492381,5.6569,1.0000,5.6569
98,232,3.82842712474619,3.6056,1.0618,3.8284
101,148,4.242640687119286,4.2426,1.0000,4.2426
201,26,19.899494936611667,17.8885,1.1124,19.8995
3,121,8.485281374238571,8.4853,1.0000,8.4853
233,224,29.798989873223338,25.2982,1.1779,29.7990
11,186,21.55634918610405,20.2485,1.0646,21.5563
197,60,5.82842712474619,5.3852,1.0823,5.8284
150,58,8.65685424949238,7.8102,1.1084,8.6569
38,198,35.798989873223334,32.6497,1.0965,35.7990
198,214,41.48528137423857,39.4588,1.0514,41.4853
177,65,92.49747468305827,83.3847,1.1093,92.4975
54,253,12.656854249492381,11.7047,1.0813,12.6569
120,121,2.0,2.0000,1.0000,2.0000
66,226,7.656854249492381,7.2111,1.0618,7.6569
170,84,13.071067811865476,12.0830,1.0818,13.0711
209,95,4.414213562373095,4.1231,1.0706,4.4142
