id,y,x,type
0,289.0,169.0,endpoint
1,317.0,222.0,endpoint
2,85.0,409.0,endpoint
3,72.0,210.0,endpoint
4,294.0,302.0,endpoint
5,118.0,241.0,endpoint
6,316.0,180.0,endpoint
7,333.0,349.0,endpoint
8,291.0,178.0,endpoint
9,258.0,483.0,endpoint
10,346.0,178.0,endpoint
11,272.0,30.0,endpoint
12,379.0,110.0,endpoint
13,203.0,476.0,endpoint
14,428.0,286.0,endpoint
15,232.0,359.0,endpoint
16,269.0,268.0,endpoint
17,382.0,166.0,endpoint
18,423.0,408.0,endpoint
19,457.0,287.0,endpoint
20,341.0,451.0,endpoint
21,116.0,186.0,endpoint
22,330.0,469.0,endpoint
23,54.0,156.0,endpoint
24,418.0,173.0,endpoint
25,348.0,291.0,endpoint
26,332.0,66.0,endpoint
27,98.0,137.0,endpoint
28,133.0,168.0,endpoint
29,366.0,226.0,endpoint
30,476.0,196.0,endpoint
31,62.0,135.0,endpoint
32,432.0,354.0,endpoint
33,259.0,356.0,endpoint
34,183.0,345.0,endpoint
35,292.0,316.0,endpoint
36,357.0,296.0,endpoint
37,284.0,147.0,endpoint
38,326.0,336.0,endpoint
39,83.0,404.0,endpoint
40,347.0,462.0,endpoint
41,215.0,349.0,endpoint
42,350.0,403.0,endpoint
43,190.0,258.0,endpoint
44,184.0,44.0,endpoint
45,231.0,332.0,endpoint
46,128.0,420.0,endpoint
47,251.0,146.0,endpoint
48,170.0,136.0,endpoint
49,309.0,309.0,endpoint
50,302.0,312.0,endpoint
51,323.0,106.0,endpoint
52,285.0,479.0,endpoint
53,215.0,317.0,endpoint
54,174.0,465.0,endpoint
55,484.0,261.0,endpoint
56,320.0,473.0,endpoint
57,205.0,288.0,endpoint
58,335.0,290.0,endpoint
59,212.0,305.0,endpoint
60,456.0,363.0,endpoint
61,309.0,146.0,endpoint
62,266.0,294.0,endpoint
63,99.0,199.0,endpoint
64,347.0,395.0,endpoint
65,330.0,324.0,endpoint
66,406.0,325.0,endpoint
67,311.0,109.0,endpoint
68,120.0,75.0,endpoint
69,265.0,194.0,endpoint
70,319.0,348.0,endpoint
71,269.0,219.0,endpoint
72,100.0,328.0,endpoint
73,66.0,360.0,endpoint
74,459.0,154.0,endpoint
75,225.0,115.0,endpoint
76,198.0,76.0,endpoint
77,200.0,253.0,endpoint
78,163.0,268.0,endpoint
79,229.0,222.0,endpoint
80,291.0,206.0,endpoint
81,344.0,361.0,endpoint
82,128.0,383.0,endpoint
83,294.0,351.0,endpoint
84,106.0,270.0,endpoint
85,237.0,482.0,endpoint
86,341.0,228.0,endpoint
87,321.0,344.0,endpoint
88,98.0,177.0,endpoint
89,232.0,266.0,endpoint
90,277.0,426.0,endpoint
91,305.0,116.0,endpoint
92,27.0,272.0,endpoint
93,87.0,302.0,endpoint
94,275.0,148.0,endpoint
95,277.0,401.0,endpoint
96,300.0,476.0,endpoint
97,188.0,100.0,endpoint
98,334.0,337.0,endpoint
99,302.0,405.0,endpoint
100,338.0,316.0,endpoint
101,171.0,205.0,endpoint
102,29.0,240.0,endpoint
103,274.0,352.0,endpoint
104,48.0,262.0,junction
105,64.0,159.0,junction
106,78.0,188.0,junction
107,81.0,206.0,junction
108,85.0,405.0,junction
109,90.0,279.0,junction
110,98.0,181.0,junction
111,98.0,291.0,junction
112,105.0,266.0,junction
113,109.0,264.0,junction
114,113.0,180.0,junction
115,115.0,298.0,junction
116,119.0,269.0,junction
117,121.0,282.0,junction
118,125.0,245.0,junction
119,125.0,324.0,junction
120,125.0,401.0,junction
121,130.0,379.0,junction
122,133.0,229.0,junction
123,134.0,285.0,junction
124,134.0,335.0,junction
125,137.0,94.0,junction
126,147.0,372.0,junction
127,148.0,334.0,junction
128,152.0,136.0,junction
129,153.0,393.0,junction
130,159.0,143.0,junction
131,159.0,267.0,junction
132,158.0,326.0,junction
133,161.0,254.0,junction
134,163.0,240.0,junction
135,166.0,328.0,junction
136,167.0,349.0,junction
137,170.0,394.0,junction
138,173.0,384.0,junction
139,174.0,208.0,junction
140,180.0,384.0,junction
141,181.0,321.0,junction
142,189.0,254.0,junction
143,190.0,388.0,junction
144,191.0,351.0,junction
145,199.0,105.0,junction
146,201.0,381.0,junction
147,201.0,399.0,junction
148,201.0,308.0,junction
149,201.0,375.0,junction
150,204.0,182.0,junction
151,206.0,127.0,junction
152,206.0,289.0,junction
153,211.0,159.0,junction
154,213.0,309.0,junction
155,211.0,416.0,junction
156,224.0,232.0,junction
157,228.0,230.0,junction
158,227.0,269.0,junction
159,228.0,418.0,junction
160,230.0,425.0,junction
161,238.0,360.0,junction
162,242.0,231.0,junction
163,241.0,358.0,junction
164,244.0,148.0,junction
165,246.0,199.0,junction
166,245.0,223.0,junction
167,246.0,212.0,junction
168,248.0,184.0,junction
169,248.0,197.0,junction
170,248.0,273.0,junction
171,252.0,465.0,junction
172,257.0,366.0,junction
173,257.0,429.0,junction
174,267.0,175.0,junction
175,269.0,274.0,junction
176,268.0,434.0,junction
177,272.0,300.0,junction
178,275.0,434.0,junction
179,276.0,345.0,junction
180,277.0,151.0,junction
181,278.0,460.0,junction
182,283.0,293.0,junction
183,286.0,177.0,junction
184,285.0,398.0,junction
185,286.0,448.0,junction
186,286.0,444.0,junction
187,286.0,471.0,junction
188,289.0,390.0,junction
189,290.0,379.0,junction
190,292.0,354.0,junction
191,293.0,389.0,junction
192,294.0,400.0,junction
193,295.0,321.0,junction
194,296.0,466.0,junction
195,299.0,380.0,junction
196,303.0,467.0,junction
197,305.0,324.0,junction
198,305.0,329.0,junction
199,307.0,313.0,junction
200,308.0,444.0,junction
201,308.0,333.0,junction
202,308.0,340.0,junction
203,310.0,459.0,junction
204,311.0,111.0,junction
205,318.0,444.0,junction
206,320.0,345.0,junction
207,322.0,113.0,junction
208,327.0,117.0,junction
209,332.0,155.0,junction
210,333.0,327.0,junction
211,335.0,335.0,junction
212,341.0,443.0,junction
213,344.0,335.0,junction
214,345.0,344.0,junction
215,347.0,295.0,junction
216,349.0,360.0,junction
217,353.0,299.0,junction
218,353.0,367.0,junction
219,356.0,112.0,junction
220,357.0,410.0,junction
221,360.0,314.0,junction
222,361.0,387.0,junction
223,363.0,229.0,junction
224,364.0,314.0,junction
225,363.0,435.0,junction
226,365.0,408.0,junction
227,368.0,393.0,junction
228,369.0,359.0,junction
229,371.0,130.0,junction
230,379.0,155.0,junction
231,382.0,132.0,junction
232,382.0,376.0,junction
233,390.0,126.0,junction
234,393.0,421.0,junction
235,394.0,147.0,junction
236,413.0,327.0,junction
237,418.0,335.0,junction
238,422.0,323.0,junction
239,425.0,289.0,junction
240,425.0,333.0,junction
241,425.0,161.0,junction
242,425.0,325.0,junction
243,430.0,229.0,junction
244,436.0,349.0,junction
245,446.0,170.0,junction
246,446.0,175.0,junction
247,449.0,364.0,junction
248,453.0,284.0,junction
249,454.0,157.0,junction
