u,v,path_length,euclidean,tortuosity,weight
180,94,3.82842712474619,3.6056,1.0618,3.8284
176,173,13.071067811865476,12.0830,1.0818,13.0711
144,141,35.798989873223334,31.6228,1.1321,35.7990
131,78,4.414213562373095,4.1231,1.0706,4.4142
29,223,4.242640687119286,4.2426,1.0000,4.2426
233,12,20.55634918610405,19.4165,1.0587,20.5563
233,249,80.25483399593897,71.1126,1.1286,80.2548
228,232,23.55634918610405,21.4009,1.1007,23.5563
187,181,14.313708498984763,13.6015,1.0524,14.3137
187,52,8.414213562373096,8.0623,1.0437,8.4142
187,194,12.071067811865477,11.1803,1.0797,12.0711
169,165,2.8284271247461903,2.8284,1.0000,2.8284
169,69,19.07106781186548,17.2627,1.1048,19.0711
155,137,51.76955262170045,46.5296,1.1126,51.7696
39,108,2.414213562373095,2.2361,1.0797,2.4142
106,105,34.798989873223334,32.2025,1.0806,34.7990
125,44,72.39696961966995,68.6222,1.0550,72.3970
206,70,3.414213562373095,3.1623,1.0797,3.4142
206,87,1.4142135623730951,1.4142,1.0000,1.4142
122,63,47.597979746446654,45.3431,1.0497,47.5980
198,201,5.242640687119286,5.0000,1.0485,5.2426
142,77,11.414213562373096,11.0454,1.0334,11.4142
181,9,31.870057685088817,30.4795,1.0456,31.8701
76,145,30.242640687119287,29.0172,1.0422,30.2426
204,91,8.071067811865476,7.8102,1.0334,8.0711
190,83,3.8284271247461903,3.6056,1.0618,3.8284
211,98,2.414213562373095,2.2361,1.0797,2.4142
101,139,4.242640687119286,4.2426,1.0000,4.2426
104,92,25.72792206135786,23.2594,1.1061,25.7279
170,163,89.55634918610403,85.2877,1.0500,89.5563
209,61,26.72792206135786,24.6982,1.0822,26.7279
28,114,24.970562748477146,23.3238,1.0706,24.9706
217,36,5.242640687119285,5.0000,1.0485,5.2426
152,57,1.4142135623730951,1.4142,1.0000,1.4142
35,193,6.242640687119285,5.8310,1.0706,6.2426
42,220,9.899494936611667,9.8995,1.0000,9.8995
145,97,13.071067811865476,12.0830,1.0818,13.0711
93,111,16.142135623730955,15.5563,1.0377,16.1421
95,184,9.242640687119286,8.5440,1.0818,9.2426
