u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,1,inf,inf,inf,59.941638282582836,inf
0,2,inf,inf,inf,314.9857139617605,inf
0,3,inf,inf,inf,220.83930809527547,inf
0,4,inf,inf,inf,133.09395177843356,inf
0,5,inf,inf,inf,185.53975315279473,inf
0,6,inf,inf,inf,29.154759474226502,inf
0,7,inf,inf,inf,185.29975715040752,inf
0,8,inf,inf,inf,9.219544457292887,inf
0,9,inf,inf,inf,315.5265440497835,inf
0,10,inf,inf,inf,57.706152185014034,inf
0,11,inf,inf,inf,140.03570973148243,inf
0,12,inf,inf,inf,107.61505470890214,inf
0,13,inf,inf,inf,318.8181299738144,inf
0,14,inf,inf,inf,181.6865432551349,inf
0,15,inf,inf,inf,198.36582366930045,inf
0,16,inf,inf,inf,101.0,inf
0,17,inf,inf,inf,93.04837451562494,inf
0,18,inf,inf,inf,274.00182481144174,inf
0,19,inf,inf,inf,205.2997808084558,inf
0,20,inf,inf,inf,286.75425018646195,inf
0,21,inf,inf,inf,173.83325343558406,inf
0,22,inf,inf,inf,302.7887052054617,inf
0,23,inf,inf,inf,235.35929979501554,inf
0,24,inf,inf,inf,129.0620006043607,inf
0,25,inf,inf,inf,135.51752654177244,inf
0,26,inf,inf,inf,111.61541112229978,inf
0,27,inf,inf,inf,193.6620768245554,inf
0,28,inf,inf,inf,156.00320509528,inf
0,29,inf,inf,inf,95.80187889597991,inf
0,30,inf,inf,inf,188.939143641544,inf
0,31,inf,inf,inf,229.53213282675696,inf
0,32,inf,inf,inf,233.82472067769052,inf
0,33,inf,inf,inf,189.39112967612817,inf
0,34,inf,inf,inf,205.4555913086816,inf
0,35,inf,inf,inf,147.03060905811415,inf
0,36,inf,inf,inf,144.05901568454507,inf
0,37,inf,inf,inf,22.561028345356956,inf
0,38,inf,inf,inf,171.04970037974343,inf
0,39,inf,inf,inf,312.50759990758627,inf
0,40,inf,inf,inf,298.6854532781936,inf
0,41,inf,inf,inf,194.6175737183053,inf
0,42,inf,inf,inf,241.82018112638985,inf
0,43,inf,inf,inf,133.12400234367956,inf
0,44,inf,inf,inf,163.24827717314508,inf
0,45,inf,inf,inf,173.0115603073968,inf
0,46,inf,inf,inf,298.197920851236,inf
0,47,inf,inf,inf,44.41846462902562,inf
0,48,inf,inf,inf,123.4908903522847,inf
0,49,inf,inf,inf,141.4213562373095,inf
0,50,inf,inf,inf,143.58969322343438,inf
0,51,inf,inf,inf,71.58910531638176,inf
