u,v,path_length,euclidean,tortuosity,weight
0,134,63.84062043356591,53.7587,1.1875,63.8406
142,62,81.35533905932735,74.6324,1.0901,81.3553
231,82,130.71067811865467,113.1459,1.1552,130.7107
139,137,171.7401153701776,153.5513,1.1185,171.7401
223,15,85.59797974644664,74.1485,1.1544,85.5980
151,71,233.61017305526656,211.2558,1.1058,233.6102
261,9,2.414213562373095,2.2361,1.0797,2.4142
261,22,2.8284271247461903,2.8284,1.0000,2.8284
286,292,116.254833995939,104.7521,1.1098,116.2548
132,133,20.242640687119284,19.2354,1.0524,20.2426
257,273,81.94112549695424,72.9932,1.1226,81.9411
112,99,5.242640687119286,5.0000,1.0485,5.2426
190,50,40.69848480983499,37.8021,1.0766,40.6985
190,199,32.14213562373095,29.7321,1.0811,32.1421
188,106,23.07106781186548,21.0238,1.0974,23.0711
121,163,294.53910524340125,275.0727,1.0708,294.5391
163,155,42.8700576850888,39.1152,1.0960,42.8701
51,43,36.970562748477136,32.0624,1.1531,36.9706
248,258,23.62741699796953,23.3452,1.0121,23.6274
220,85,13.313708498984763,12.8062,1.0396,13.3137
119,125,92.53910524340087,87.1149,1.0623,92.5391
147,141,28.384776310850242,26.4197,1.0744,28.3848
292,290,29.384776310850242,27.2947,1.0766,29.3848
292,89,74.39696961966993,70.6045,1.0537,74.3970
148,152,86.254833995939,77.4145,1.1142,86.2548
114,45,31.041630560342625,29.4109,1.0554,31.0416
247,102,98.63961030678921,69.4622,1.4200,98.6396
75,280,76.11269837220803,64.3506,1.1828,76.1127
77,209,52.97056274847713,48.6621,1.0885,52.9706
277,104,100.49747468305827,92.3093,1.0887,100.4975
175,176,18.656854249492383,16.7631,1.1130,18.6569
175,110,112.66904755831209,99.3277,1.1343,112.6690
93,211,53.941125496954264,49.7393,1.0845,53.9411
170,23,15.899494936611667,14.7648,1.0768,15.8995
200,8,13.313708498984763,12.8062,1.0396,13.3137
168,111,106.74011537017753,93.1719,1.1456,106.7401
133,131,78.42640687119282,71.5542,1.0960,78.4264
13,279,157.14213562373098,153.0523,1.0267,157.1421
212,70,2.414213562373095,2.2361,1.0797,2.4142
27,268,23.727922061357862,21.0950,1.1248,23.7279
167,160,44.698484809834994,40.3113,1.1088,44.6985
36,198,12.485281374238571,11.3137,1.1036,12.4853
39,207,21.142135623730955,19.1050,1.1066,21.1421
42,268,19.313708498984763,17.8885,1.0797,19.3137
44,152,46.31370849898475,43.7379,1.0589,46.3137
196,64,14.485281374238571,13.0384,1.1110,14.4853
54,165,135.39696961967,103.9423,1.3026,135.3970
278,81,47.941125496954264,44.0454,1.0884,47.9411
