id,y,x,type
0,190.0,47.0,endpoint
1,402.0,363.0,endpoint
2,42.0,313.0,endpoint
3,362.0,458.0,endpoint
4,331.0,49.0,endpoint
5,231.0,404.0,endpoint
6,74.0,338.0,endpoint
7,265.0,360.0,endpoint
8,228.0,405.0,endpoint
9,40.0,205.0,endpoint
10,89.0,363.0,endpoint
11,400.0,432.0,endpoint
12,211.0,44.0,endpoint
13,377.0,85.0,endpoint
14,248.0,264.0,endpoint
15,278.0,100.0,endpoint
16,231.0,177.0,endpoint
17,264.0,55.0,endpoint
18,255.0,242.0,endpoint
19,317.0,119.0,endpoint
20,228.0,245.0,endpoint
21,45.0,334.0,endpoint
22,374.0,125.0,endpoint
23,309.0,218.0,endpoint
24,204.0,144.0,endpoint
25,464.0,156.0,endpoint
26,484.0,253.0,endpoint
27,440.0,280.0,endpoint
28,176.0,347.0,endpoint
29,153.0,379.0,endpoint
30,268.0,91.0,endpoint
31,298.0,196.0,endpoint
32,147.0,457.0,endpoint
33,227.0,99.0,endpoint
34,226.0,85.0,endpoint
35,35.0,197.0,endpoint
36,113.0,254.0,endpoint
37,139.0,135.0,endpoint
38,258.0,208.0,endpoint
39,96.0,304.0,endpoint
40,375.0,76.0,endpoint
41,281.0,374.0,endpoint
42,100.0,91.0,endpoint
43,67.0,207.0,endpoint
44,132.0,443.0,endpoint
45,53.0,180.0,endpoint
46,29.0,216.0,endpoint
47,314.0,190.0,endpoint
48,488.0,263.0,endpoint
49,281.0,214.0,endpoint
50,195.0,339.0,endpoint
51,28.0,290.0,endpoint
52,134.0,253.0,endpoint
53,75.0,121.0,endpoint
54,145.0,411.0,endpoint
55,58.0,144.0,endpoint
56,107.0,320.0,endpoint
57,204.0,152.0,endpoint
58,264.0,166.0,endpoint
59,295.0,215.0,endpoint
60,224.0,466.0,endpoint
61,319.0,209.0,endpoint
62,256.0,418.0,endpoint
63,321.0,93.0,endpoint
64,88.0,233.0,endpoint
65,88.0,352.0,endpoint
66,317.0,367.0,endpoint
67,58.0,320.0,endpoint
