u,v,path_length,euclidean,tortuosity,weight
246,90,24.89949493661167,23.0868,1.0785,24.8995
246,26,6.242640687119285,5.8310,1.0706,6.2426
3,230,20.55634918610405,19.1050,1.0760,20.5563
216,98,8.656854249492381,8.0623,1.0738,8.6569
12,167,2.414213562373095,2.2361,1.0797,2.4142
149,28,9.242640687119286,8.5440,1.0818,9.2426
149,50,15.071067811865476,12.0830,1.2473,15.0711
199,17,6.242640687119285,5.6569,1.1036,6.2426
199,202,22.970562748477146,15.8114,1.4528,22.9706
15,209,19.485281374238575,16.2788,1.1970,19.4853
148,75,3.8284271247461903,3.6056,1.0618,3.8284
18,192,6.65685424949238,6.4031,1.0396,6.6569
20,174,7.65685424949238,7.2111,1.0618,7.6569
196,38,7.242640687119285,6.4031,1.1311,7.2426
111,46,59.526911934581165,55.0364,1.0816,59.5269
126,39,3.414213562373095,3.1623,1.0797,3.4142
126,104,3.8284271247461903,3.6056,1.0618,3.8284
27,245,11.485281374238571,10.6301,1.0804,11.4853
31,211,1.4142135623730951,1.4142,1.0000,1.4142
35,110,6.242640687119285,5.6569,1.1036,6.2426
36,134,2.8284271247461903,2.8284,1.0000,2.8284
189,14,1.4142135623730951,1.4142,1.0000,1.4142
206,190,39.31370849898476,36.4966,1.0772,39.3137
164,81,2.414213562373095,2.2361,1.0797,2.4142
164,82,2.414213562373095,2.2361,1.0797,2.4142
138,135,22.07106781186548,19.4165,1.1367,22.0711
138,85,2.414213562373095,2.2361,1.0797,2.4142
138,54,2.8284271247461903,2.8284,1.0000,2.8284
181,176,17.071067811865476,15.8114,1.0797,17.0711
166,174,11.899494936611667,11.4018,1.0437,11.8995
118,108,3.8284271247461903,3.6056,1.0618,3.8284
118,120,4.242640687119286,4.2426,1.0000,4.2426
49,201,10.656854249492381,9.2195,1.1559,10.6569
226,231,18.72792206135786,17.2047,1.0885,18.7279
140,79,2.8284271247461903,2.8284,1.0000,2.8284
140,150,39.72792206135786,37.1080,1.0706,39.7279
57,95,16.313708498984763,15.2643,1.0687,16.3137
170,83,2.8284271247461903,2.8284,1.0000,2.8284
183,78,13.899494936611667,13.0384,1.0660,13.8995
184,7,33.213203435596434,22.0000,1.5097,33.2132
61,220,1.4142135623730951,1.4142,1.0000,1.4142
127,102,15.899494936611667,14.7648,1.0768,15.8995
62,195,1.4142135623730951,1.4142,1.0000,1.4142
113,2,14.899494936611667,13.8924,1.0725,14.8995
239,91,2.8284271247461903,2.8284,1.0000,2.8284
73,155,3.82842712474619,3.6056,1.0618,3.8284
157,155,6.82842712474619,6.3246,1.0797,6.8284
177,93,6.242640687119286,5.8310,1.0706,6.2426
89,207,10.65685424949238,9.2195,1.1559,10.6569
211,59,19.656854249492383,18.1108,1.0854,19.6569
94,55,25.55634918610405,23.7065,1.0780,25.5563
240,237,9.071067811865476,8.6023,1.0545,9.0711
231,19,46.69848480983498,42.7200,1.0931,46.6985
11,225,66.79898987322333,62.1691,1.0745,66.7990
142,44,22.48528137423857,20.8806,1.0768,22.4853
155,69,3.8284271247461903,3.6056,1.0618,3.8284
219,66,4.242640687119286,4.2426,1.0000,4.2426
144,29,8.65685424949238,8.0623,1.0738,8.6569
40,234,23.142135623730955,21.4709,1.0778,23.1421
48,72,59.769552621700456,52.6972,1.1342,59.7696
160,150,29.55634918610405,20.2485,1.4597,29.5563
