id,y,x,type
0,71.0,264.0,endpoint
1,286.0,33.0,endpoint
2,215.0,421.0,endpoint
3,223.0,315.0,endpoint
4,310.0,45.0,endpoint
5,428.0,147.0,endpoint
6,127.0,317.0,endpoint
7,426.0,159.0,endpoint
8,293.0,413.0,endpoint
9,297.0,139.0,endpoint
10,417.0,412.0,endpoint
11,320.0,369.0,endpoint
12,264.0,190.0,endpoint
13,404.0,155.0,endpoint
14,331.0,79.0,endpoint
15,242.0,297.0,endpoint
16,316.0,246.0,endpoint
17,407.0,190.0,endpoint
18,134.0,398.0,endpoint
19,217.0,240.0,endpoint
20,296.0,478.0,endpoint
21,412.0,244.0,endpoint
22,357.0,134.0,endpoint
23,343.0,300.0,endpoint
24,326.0,467.0,endpoint
25,409.0,309.0,endpoint
26,95.0,207.0,endpoint
27,230.0,197.0,endpoint
28,262.0,73.0,endpoint
29,122.0,236.0,endpoint
30,294.0,208.0,endpoint
31,170.0,75.0,endpoint
32,260.0,368.0,endpoint
33,307.0,263.0,endpoint
34,468.0,336.0,endpoint
35,315.0,114.0,endpoint
36,106.0,120.0,endpoint
37,256.0,55.0,endpoint
38,310.0,273.0,endpoint
39,179.0,43.0,endpoint
40,109.0,195.0,endpoint
41,405.0,117.0,endpoint
42,197.0,106.0,endpoint
43,335.0,247.0,endpoint
44,418.0,248.0,endpoint
45,293.0,195.0,endpoint
46,90.0,217.0,endpoint
47,93.0,124.0,endpoint
48,39.0,327.0,endpoint
49,34.0,203.0,endpoint
50,383.0,70.0,endpoint
51,265.0,398.0,endpoint
52,308.0,378.0,endpoint
53,407.0,210.0,endpoint
54,383.0,292.0,endpoint
55,358.0,311.0,endpoint
56,140.0,314.0,endpoint
57,105.0,103.0,endpoint
58,163.0,90.0,endpoint
59,299.0,261.0,endpoint
60,88.0,334.0,endpoint
61,148.0,55.0,endpoint
62,351.0,372.0,endpoint
63,300.0,214.0,endpoint
64,203.0,34.0,endpoint
65,299.0,398.0,endpoint
66,280.0,275.0,endpoint
67,483.0,262.0,endpoint
68,393.0,216.0,endpoint
69,201.0,238.0,endpoint
70,323.0,419.0,endpoint
71,69.0,283.0,endpoint
72,207.0,189.0,endpoint
73,237.0,224.0,endpoint
74,223.0,371.0,endpoint
75,177.0,465.0,endpoint
76,218.0,301.0,endpoint
77,180.0,110.0,endpoint
78,34.0,303.0,endpoint
79,240.0,371.0,endpoint
80,178.0,103.0,endpoint
81,161.0,50.0,endpoint
82,184.0,464.0,endpoint
83,210.0,34.0,endpoint
84,155.0,458.0,endpoint
85,250.0,226.0,endpoint
86,419.0,165.0,endpoint
87,306.0,361.0,endpoint
88,170.0,382.0,endpoint
89,397.0,272.0,endpoint
90,256.0,241.0,endpoint
91,338.0,76.0,endpoint
92,236.0,391.0,endpoint
93,352.0,294.0,endpoint
94,381.0,275.0,endpoint
95,55.0,153.0,endpoint
96,260.0,348.0,endpoint
97,282.0,418.0,endpoint
98,479.0,218.0,endpoint
99,149.0,99.0,endpoint
100,82.0,399.0,endpoint
101,97.0,335.0,endpoint
102,298.0,151.0,endpoint
103,329.0,41.0,endpoint
104,45.0,306.0,junction
105,79.0,302.0,junction
106,89.0,332.0,junction
107,93.0,213.0,junction
108,95.0,127.0,junction
109,104.0,217.0,junction
110,107.0,193.0,junction
111,107.0,124.0,junction
112,115.0,123.0,junction
113,116.0,219.0,junction
114,132.0,366.0,junction
115,139.0,320.0,junction
116,145.0,115.0,junction
117,145.0,285.0,junction
118,147.0,215.0,junction
119,146.0,328.0,junction
120,149.0,199.0,junction
121,149.0,404.0,junction
122,154.0,101.0,junction
123,154.0,274.0,junction
124,154.0,277.0,junction
125,157.0,445.0,junction
126,161.0,314.0,junction
127,161.0,319.0,junction
128,163.0,101.0,junction
129,172.0,106.0,junction
130,172.0,304.0,junction
131,173.0,118.0,junction
132,173.0,381.0,junction
133,173.0,71.0,junction
134,175.0,361.0,junction
135,179.0,52.0,junction
136,179.0,315.0,junction
137,178.0,462.0,junction
138,181.0,118.0,junction
139,185.0,327.0,junction
140,186.0,282.0,junction
141,189.0,315.0,junction
142,190.0,323.0,junction
143,194.0,234.0,junction
144,199.0,121.0,junction
145,200.0,358.0,junction
146,209.0,36.0,junction
147,210.0,141.0,junction
148,213.0,161.0,junction
149,213.0,164.0,junction
150,216.0,121.0,junction
151,217.0,192.0,junction
152,217.0,201.0,junction
153,218.0,236.0,junction
154,219.0,87.0,junction
155,220.0,293.0,junction
156,221.0,379.0,junction
157,221.0,128.0,junction
158,224.0,375.0,junction
159,229.0,202.0,junction
160,231.0,88.0,junction
161,232.0,77.0,junction
162,234.0,394.0,junction
163,235.0,348.0,junction
164,236.0,213.0,junction
165,237.0,369.0,junction
166,242.0,128.0,junction
167,244.0,111.0,junction
168,244.0,100.0,junction
169,244.0,357.0,junction
170,245.0,106.0,junction
171,247.0,126.0,junction
172,250.0,214.0,junction
173,254.0,67.0,junction
174,255.0,243.0,junction
175,267.0,122.0,junction
