u,v,path_length,euclidean,tortuosity,weight
168,160,18.55634918610405,17.6918,1.0489,18.5563
168,170,6.414213562373095,6.0828,1.0545,6.4142
165,169,14.899494936611667,13.8924,1.0725,14.8995
165,79,3.82842712474619,3.6056,1.0618,3.8284
210,214,11.071067811865476,10.2956,1.0753,11.0711
5,226,22.07106781186548,18.7883,1.1747,22.0711
157,150,9.071067811865476,8.6023,1.0545,9.0711
11,195,9.071067811865476,8.4853,1.0690,9.0711
188,24,41.8700576850888,38.5876,1.0851,41.8701
14,199,5.242640687119285,5.0000,1.0485,5.2426
187,191,17.72792206135786,16.4012,1.0809,17.7279
25,223,2.414213562373095,2.2361,1.0797,2.4142
219,217,17.07106781186548,15.2971,1.1160,17.0711
219,225,13.656854249492381,12.0000,1.1381,13.6569
120,147,97.32590180780446,84.1724,1.1563,97.3259
43,198,5.414213562373095,5.0990,1.0618,5.4142
45,181,5.242640687119285,5.0000,1.0485,5.2426
241,238,15.313708498984765,14.4222,1.0618,15.3137
241,242,13.313708498984763,12.7279,1.0460,13.3137
48,104,23.48528137423857,21.8403,1.0753,23.4853
60,106,2.414213562373095,2.2361,1.0797,2.4142
66,174,42.94112549695427,40.6079,1.0575,42.9411
69,143,8.656854249492381,8.0623,1.0738,8.6569
164,73,11.414213562373096,11.0454,1.0334,11.4142
164,172,15.242640687119287,14.0357,1.0860,15.2426
80,129,7.242640687119285,6.7082,1.0797,7.2426
85,172,12.828427124746192,12.0000,1.0690,12.8284
162,92,3.8284271247461903,3.6056,1.0618,3.8284
181,172,56.4558441227157,44.7772,1.2608,56.4558
97,183,20.72792206135786,15.8114,1.3109,20.7279
98,240,29.798989873223338,27.2029,1.0954,29.7990
102,180,40.970562748477136,35.4401,1.1561,40.9706
147,148,22.071067811865476,20.2237,1.0913,22.0711
151,149,32.97056274847714,28.2843,1.1657,32.9706
13,226,7.0,7.0000,1.0000,7.0000
163,96,31.72792206135786,25.0000,1.2691,31.7279
28,173,10.485281374238571,10.0000,1.0485,10.4853
201,62,13.071067811865476,12.0830,1.0818,13.0711
175,170,29.798989873223338,27.2029,1.0954,29.7990
122,99,5.82842712474619,5.3852,1.0823,5.8284
176,178,10.485281374238571,10.0000,1.0485,10.4853
104,78,12.242640687119286,11.4018,1.0738,12.2426
178,103,76.32590180780447,69.2965,1.1014,76.3259
226,228,10.485281374238571,10.0000,1.0485,10.4853
190,191,11.242640687119284,10.4403,1.0768,11.2426
149,143,89.76955262170044,72.5328,1.2376,89.7696
149,148,3.0,3.0000,1.0000,3.0000
191,70,9.65685424949238,8.6023,1.1226,9.6569
185,87,5.242640687119285,5.0000,1.0485,5.2426
