id,y,x,type
0,153.0,370.0,endpoint
1,231.0,475.0,endpoint
2,464.0,360.0,endpoint
3,271.0,84.0,endpoint
4,316.0,134.0,endpoint
5,30.0,256.0,endpoint
6,354.0,237.0,endpoint
7,62.0,355.0,endpoint
8,254.0,287.0,endpoint
9,394.0,355.0,endpoint
10,262.0,343.0,endpoint
11,285.0,274.0,endpoint
12,304.0,80.0,endpoint
13,246.0,246.0,endpoint
14,364.0,247.0,endpoint
15,279.0,307.0,endpoint
16,125.0,84.0,endpoint
17,342.0,384.0,endpoint
18,148.0,198.0,endpoint
19,359.0,324.0,endpoint
20,279.0,334.0,endpoint
21,419.0,338.0,endpoint
22,37.0,282.0,endpoint
23,87.0,368.0,endpoint
24,424.0,172.0,endpoint
25,161.0,381.0,endpoint
26,145.0,165.0,endpoint
27,163.0,116.0,endpoint
28,271.0,271.0,endpoint
29,317.0,119.0,endpoint
30,131.0,184.0,endpoint
31,74.0,370.0,endpoint
32,286.0,186.0,endpoint
33,370.0,356.0,endpoint
34,28.0,272.0,endpoint
35,345.0,336.0,endpoint
36,306.0,109.0,endpoint
37,397.0,200.0,endpoint
38,280.0,484.0,endpoint
39,402.0,333.0,endpoint
40,449.0,265.0,endpoint
41,160.0,336.0,endpoint
42,186.0,266.0,endpoint
43,272.0,425.0,endpoint
44,241.0,181.0,endpoint
45,121.0,393.0,endpoint
46,319.0,91.0,endpoint
47,355.0,386.0,endpoint
48,283.0,46.0,endpoint
49,322.0,218.0,endpoint
50,174.0,139.0,endpoint
51,325.0,70.0,endpoint
52,300.0,416.0,endpoint
53,151.0,79.0,endpoint
54,337.0,172.0,endpoint
55,383.0,258.0,endpoint
56,463.0,223.0,endpoint
57,371.0,421.0,endpoint
58,358.0,277.0,endpoint
59,416.0,90.0,endpoint
60,113.0,89.0,endpoint
61,90.0,151.0,endpoint
62,232.0,363.0,endpoint
63,89.0,314.0,endpoint
64,213.0,423.0,endpoint
65,72.0,392.0,endpoint
66,81.0,221.0,endpoint
67,367.0,371.0,endpoint
68,407.0,407.0,endpoint
69,428.0,265.0,endpoint
70,145.0,361.0,endpoint
71,32.0,304.0,endpoint
72,207.0,464.0,endpoint
73,430.0,128.0,endpoint
74,201.0,442.0,endpoint
75,369.0,233.0,endpoint
76,47.0,182.0,endpoint
77,209.0,37.0,endpoint
78,376.0,312.0,endpoint
79,378.0,373.0,endpoint
80,383.0,180.0,endpoint
81,392.0,213.0,endpoint
82,203.0,286.0,endpoint
83,338.0,102.0,endpoint
84,363.0,186.0,endpoint
85,194.0,173.0,endpoint
86,234.0,484.0,endpoint
87,89.0,218.0,endpoint
88,162.0,443.0,endpoint
89,188.0,462.0,endpoint
90,200.0,308.0,endpoint
91,283.0,434.0,endpoint
92,367.0,220.0,endpoint
93,216.0,69.0,endpoint
94,187.0,152.0,endpoint
95,279.0,171.0,endpoint
96,442.0,351.0,endpoint
97,449.0,280.0,endpoint
98,225.0,401.0,endpoint
99,171.0,430.0,endpoint
100,144.0,147.0,endpoint
101,400.0,229.0,endpoint
102,325.0,79.0,endpoint
103,153.0,104.0,endpoint
104,195.0,85.0,endpoint
105,312.0,213.0,endpoint
106,139.0,422.0,endpoint
107,257.0,371.0,endpoint
108,444.0,252.0,endpoint
109,363.0,90.0,endpoint
110,465.0,357.0,endpoint
111,364.0,314.0,endpoint
112,420.0,215.0,endpoint
113,346.0,101.0,endpoint
114,109.0,155.0,endpoint
115,392.0,281.0,endpoint
116,367.0,261.0,endpoint
117,352.0,68.0,endpoint
118,486.0,242.0,endpoint
119,184.0,469.0,endpoint
120,444.0,236.0,endpoint
121,445.0,180.0,endpoint
122,167.0,437.0,endpoint
123,83.0,166.0,endpoint
124,335.0,466.0,endpoint
125,136.0,211.0,endpoint
126,382.0,343.0,endpoint
127,410.0,249.0,endpoint
128,394.0,317.0,endpoint
129,375.0,139.0,endpoint
130,195.0,181.0,endpoint
131,387.0,168.0,endpoint
132,145.0,116.0,endpoint
133,486.0,299.0,endpoint
134,370.0,289.0,endpoint
135,234.0,72.0,endpoint
136,362.0,56.0,endpoint
137,69.0,349.0,endpoint
138,368.0,191.0,endpoint
139,305.0,480.0,endpoint
140,100.0,175.0,endpoint
141,194.0,246.0,endpoint
142,223.0,53.0,endpoint
143,182.0,409.0,endpoint
144,279.0,241.0,endpoint
145,432.0,111.0,endpoint
146,217.0,321.0,endpoint
147,187.0,161.0,endpoint
148,386.0,306.0,endpoint
149,103.0,393.0,endpoint
150,141.0,84.0,endpoint
151,175.0,269.0,endpoint
152,291.0,44.0,endpoint
153,440.0,185.0,endpoint
154,145.0,237.0,endpoint
155,229.0,377.0,endpoint
156,323.0,414.0,endpoint
157,209.0,130.0,endpoint
158,136.0,243.0,endpoint
159,311.0,104.0,endpoint
160,403.0,123.0,endpoint
161,394.0,184.0,endpoint
162,397.0,391.0,endpoint
163,372.0,172.0,endpoint
164,452.0,189.0,endpoint
165,204.0,124.0,endpoint
166,329.0,265.0,endpoint
167,483.0,204.0,endpoint
168,210.0,137.0,endpoint
169,270.0,69.0,endpoint
170,278.0,137.0,endpoint
171,294.0,481.0,endpoint
172,290.0,166.0,endpoint
173,302.0,131.0,endpoint
174,217.0,42.0,endpoint
175,217.0,106.0,endpoint
176,359.0,263.0,endpoint
177,88.0,196.0,endpoint
178,198.0,199.0,endpoint
179,273.0,287.0,endpoint
180,202.0,364.0,endpoint
181,293.0,308.0,endpoint
182,152.0,61.0,endpoint
183,388.0,262.0,endpoint
184,454.0,317.0,endpoint
