u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,1,inf,inf,inf,130.80137613954986,inf
0,2,inf,inf,inf,311.16073017011644,inf
0,3,inf,inf,inf,309.38648968563575,inf
0,4,inf,inf,inf,286.81875810344064,inf
0,5,inf,inf,inf,167.70509831248424,inf
0,6,inf,inf,inf,241.0186714758838,inf
0,7,inf,inf,inf,92.22797840135064,inf
0,8,inf,inf,inf,130.728726758888,inf
0,9,inf,inf,inf,241.46635376383188,inf
0,10,inf,inf,inf,112.29425630903836,inf
0,11,inf,inf,inf,163.21764610482532,inf
0,12,inf,inf,inf,326.95718374123544,inf
0,13,inf,inf,inf,155.0,inf
0,14,inf,inf,inf,244.23349483639626,inf
0,15,inf,inf,inf,140.87228258248675,inf
0,16,inf,inf,inf,287.3673607075097,inf
0,17,inf,inf,inf,189.51780918953236,inf
0,18,inf,inf,inf,172.07265907168403,inf
0,19,inf,inf,inf,211.07344693257843,inf
0,20,inf,inf,inf,131.04197800704932,inf
0,21,inf,inf,inf,267.9178978717174,inf
0,22,inf,inf,inf,145.60219778561037,inf
0,23,inf,inf,inf,66.03029607687671,inf
0,24,inf,inf,inf,335.6262802582658,inf
0,25,inf,inf,inf,13.601470508735444,inf
0,26,inf,inf,inf,205.15603817582362,inf
0,27,inf,inf,inf,254.19677417308034,inf
0,28,inf,inf,inf,154.02921800749363,inf
0,29,inf,inf,inf,299.82828418946735,inf
0,30,inf,inf,inf,187.29655629509048,inf
0,31,inf,inf,inf,79.0,inf
0,32,inf,inf,inf,227.03523955544875,inf
0,33,inf,inf,inf,217.45114393812693,inf
0,34,inf,inf,inf,158.83639381451596,inf
0,35,inf,inf,inf,194.98717906570164,inf
0,36,inf,inf,inf,302.539253651489,inf
0,37,inf,inf,inf,297.3819093354537,inf
0,38,inf,inf,inf,170.66048165876012,inf
0,39,inf,inf,inf,251.7339865810733,inf
0,40,inf,inf,inf,314.0716478767225,inf
0,41,inf,inf,inf,34.713109915419565,inf
0,42,inf,inf,inf,109.11003620199197,inf
0,43,inf,inf,inf,131.0953851209111,inf
0,44,inf,inf,inf,208.48261318392957,inf
0,45,inf,inf,inf,39.408120990476064,inf
0,46,inf,inf,inf,324.64904127380385,inf
0,47,inf,inf,inf,202.63267258761604,inf
0,48,inf,inf,inf,349.10743332103374,inf
0,49,inf,inf,inf,227.29936207565564,inf
0,50,inf,inf,inf,231.95258136093247,inf
0,51,inf,inf,inf,345.80919594481577,inf
0,52,inf,inf,inf,154.02921800749363,inf
0,53,inf,inf,inf,291.0068727710739,inf
0,54,inf,inf,inf,270.29613389761977,inf
0,55,inf,inf,inf,255.82024939398366,inf
0,56,inf,inf,inf,343.0874524082745,inf
0,57,inf,inf,inf,223.8861317723811,inf
0,58,inf,inf,inf,225.10886255321003,inf
0,59,inf,inf,inf,384.14710723888055,inf
0,60,inf,inf,inf,283.83269720030495,inf
0,61,inf,inf,inf,227.8815481779953,inf
0,62,inf,inf,inf,79.30952023559341,inf
0,63,inf,inf,inf,85.0411665018772,inf
0,64,inf,inf,inf,80.05623023850174,inf
0,65,inf,inf,inf,83.93449827097318,inf
0,66,inf,inf,inf,165.4841382127,inf
0,67,inf,inf,inf,214.0023364358436,inf
0,68,inf,inf,inf,256.6807355451515,inf
0,69,inf,inf,inf,294.3637205907005,inf
0,70,inf,inf,inf,12.041594578792296,inf
0,71,inf,inf,inf,137.82960494755835,inf
0,72,inf,inf,inf,108.40664186294121,inf
0,73,inf,inf,inf,367.8219678050782,inf
0,74,inf,inf,inf,86.53323061113575,inf
0,75,inf,inf,inf,255.78311124857325,inf
