u,v,path_length,euclidean,tortuosity,weight
506,502,6.656854249492381,6.4031,1.0396,6.6569
506,115,8.0,8.0000,1.0000,8.0000
235,242,10.485281374238571,10.0000,1.0485,10.4853
224,16,9.82842712474619,9.2195,1.0660,9.8284
476,75,6.242640687119285,5.8310,1.0706,6.2426
319,298,12.82842712474619,12.1655,1.0545,12.8284
23,205,3.414213562373095,3.1623,1.0797,3.4142
452,102,4.242640687119286,4.2426,1.0000,4.2426
32,418,10.242640687119286,9.4868,1.0797,10.2426
512,81,10.071067811865476,9.4340,1.0675,10.0711
538,542,11.485281374238571,10.8167,1.0618,11.4853
505,515,15.242640687119287,14.0357,1.0860,15.2426
45,234,20.313708498984763,16.4012,1.2385,20.3137
252,271,16.72792206135786,15.8114,1.0580,16.7279
282,99,10.65685424949238,9.2195,1.1559,10.6569
205,206,17.72792206135786,14.0357,1.2631,17.7279
216,228,33.45584412271572,31.1448,1.0742,33.4558
66,203,3.82842712474619,3.6056,1.0618,3.8284
473,176,3.82842712474619,3.6056,1.0618,3.8284
473,483,8.82842712474619,8.2462,1.0706,8.8284
203,87,7.656854249492381,7.0711,1.0828,7.6569
72,326,13.65685424949238,12.6491,1.0797,13.6569
245,0,10.65685424949238,9.4340,1.1296,10.6569
76,198,37.45584412271571,34.9857,1.0706,37.4558
83,456,4.82842712474619,4.4721,1.0797,4.8284
84,475,1.4142135623730951,1.4142,1.0000,1.4142
88,278,9.828427124746192,9.0000,1.0920,9.8284
526,24,6.242640687119285,5.8310,1.0706,6.2426
551,167,42.48528137423857,40.1995,1.0569,42.4853
429,38,14.656854249492381,13.6015,1.0776,14.6569
429,171,1.4142135623730951,1.4142,1.0000,1.4142
267,257,10.071067811865476,9.4340,1.0675,10.0711
267,276,10.485281374238571,10.0000,1.0485,10.4853
298,292,53.727922061357845,50.0899,1.0726,53.7279
315,165,9.485281374238571,9.2195,1.0288,9.4853
120,540,5.242640687119285,5.0000,1.0485,5.2426
548,110,1.4142135623730951,1.4142,1.0000,1.4142
537,536,4.82842712474619,4.4721,1.0797,4.8284
537,108,12.656854249492381,11.0000,1.1506,12.6569
537,40,5.82842712474619,5.3852,1.0823,5.8284
417,95,5.656854249492381,5.6569,1.0000,5.6569
417,418,2.0,2.0000,1.0000,2.0000
251,250,23.82842712474619,23.0000,1.0360,23.8284
251,41,10.899494936611667,10.6301,1.0253,10.8995
446,29,9.65685424949238,8.6023,1.1226,9.6569
446,456,20.485281374238575,18.9737,1.0797,20.4853
330,168,2.8284271247461903,2.8284,1.0000,2.8284
147,306,3.82842712474619,3.6056,1.0618,3.8284
263,103,8.071067811865476,7.8102,1.0334,8.0711
197,71,31.384776310850246,29.0689,1.0797,31.3848
204,199,16.72792206135786,15.8114,1.0580,16.7279
414,412,27.970562748477146,18.6815,1.4972,27.9706
181,422,9.071067811865476,8.6023,1.0545,9.0711
438,431,14.242640687119286,13.3417,1.0675,14.2426
438,450,25.213203435596434,24.0832,1.0469,25.2132
438,442,10.071067811865476,9.2195,1.0924,10.0711
445,450,12.485281374238571,11.6619,1.0706,12.4853
188,404,12.071067811865476,10.6301,1.1356,12.0711
284,275,7.0710678118654755,7.0711,1.0000,7.0711
480,14,4.242640687119286,4.2426,1.0000,4.2426
9,499,24.313708498984763,21.9317,1.1086,24.3137
13,378,3.82842712474619,3.6056,1.0618,3.8284
529,59,28.899494936611667,26.9258,1.0733,28.8995
529,145,11.071067811865476,10.2956,1.0753,11.0711
25,268,2.8284271247461903,2.8284,1.0000,2.8284
28,405,2.414213562373095,2.2361,1.0797,2.4142
485,57,1.4142135623730951,1.4142,1.0000,1.4142
53,255,10.656854249492381,9.8489,1.0820,10.6569
457,465,13.071067811865477,12.0830,1.0818,13.0711
79,499,7.82842712474619,7.2801,1.0753,7.8284
374,363,8.414213562373096,8.0623,1.0437,8.4142
374,44,3.8284271247461903,3.6056,1.0618,3.8284
247,241,6.656854249492381,6.4031,1.0396,6.6569
402,395,17.242640687119284,11.1803,1.5422,17.2426
206,208,5.242640687119285,5.0000,1.0485,5.2426
142,345,12.071067811865476,10.8167,1.1160,12.0711
151,281,2.414213562373095,2.2361,1.0797,2.4142
153,121,7.0710678118654755,7.0711,1.0000,7.0711
354,349,11.242640687119286,10.0499,1.1187,11.2426
354,355,13.828427124746192,13.0000,1.0637,13.8284
339,331,9.242640687119286,8.5440,1.0818,9.2426
478,109,3.8284271247461903,3.6056,1.0618,3.8284
184,542,2.8284271247461903,2.8284,1.0000,2.8284
412,20,10.828427124746192,9.4868,1.1414,10.8284
420,416,3.82842712474619,3.6056,1.0618,3.8284
30,228,6.82842712474619,6.3246,1.0797,6.8284
543,541,4.82842712474619,4.4721,1.0797,4.8284
543,545,8.82842712474619,8.2462,1.0706,8.8284
268,285,13.485281374238573,12.5300,1.0762,13.4853
61,209,1.4142135623730951,1.4142,1.0000,1.4142
541,96,8.485281374238571,8.4853,1.0000,8.4853
291,143,1.4142135623730951,1.4142,1.0000,1.4142
535,544,24.313708498984763,20.5183,1.1850,24.3137
1,119,50.31370849898475,47.3814,1.0619,50.3137
26,246,7.65685424949238,7.2111,1.0618,7.6569
510,39,5.242640687119286,5.0000,1.0485,5.2426
