u,v,path_length,euclidean,tortuosity,weight
0,124,4.414213562373095,4.1231,1.0706,4.4142
216,63,5.82842712474619,5.3852,1.0823,5.8284
6,174,16.48528137423857,15.2315,1.0823,16.4853
9,151,34.45584412271572,32.2025,1.0700,34.4558
10,198,9.414213562373096,9.0554,1.0396,9.4142
187,183,13.071067811865476,12.0830,1.0818,13.0711
15,206,1.4142135623730951,1.4142,1.0000,1.4142
135,2,14.071067811865476,13.0000,1.0824,14.0711
122,127,11.485281374238571,10.8167,1.0618,11.4853
255,262,26.798989873223338,25.0000,1.0720,26.7990
21,170,20.899494936611667,18.2483,1.1453,20.8995
24,188,87.76955262170044,79.5550,1.1033,87.7696
162,69,11.071067811865476,10.2956,1.0753,11.0711
26,116,2.8284271247461903,2.8284,1.0000,2.8284
245,91,5.242640687119286,5.0000,1.0485,5.2426
234,222,21.414213562373096,21.0238,1.0186,21.4142
34,233,15.485281374238571,14.3178,1.0815,15.4853
35,225,36.798989873223334,33.2415,1.1070,36.7990
244,241,8.485281374238571,8.4853,1.0000,8.4853
159,88,75.98275605729685,70.7248,1.0743,75.9828
214,206,14.313708498984763,13.6015,1.0524,14.3137
225,96,28.07106781186548,26.4764,1.0602,28.0711
203,193,23.798989873223338,22.8035,1.0437,23.7990
145,20,23.313708498984763,20.0000,1.1657,23.3137
55,219,29.041630560342625,27.5862,1.0528,29.0416
59,236,3.82842712474619,3.6056,1.0618,3.8284
62,141,9.82842712474619,9.2195,1.0660,9.8284
65,118,2.8284271247461903,2.8284,1.0000,2.8284
66,141,35.87005768508881,33.8378,1.0601,35.8701
171,72,14.65685424949238,13.0000,1.1275,14.6569
175,77,39.55634918610404,35.6931,1.1082,39.5563
71,107,35.798989873223334,30.5941,1.1701,35.7990
198,52,7.0,7.0000,1.0000,7.0000
227,13,5.242640687119286,5.0000,1.0485,5.2426
190,85,12.485281374238571,11.6619,1.0706,12.4853
76,213,10.242640687119286,9.4868,1.0797,10.2426
173,186,48.69848480983498,40.1123,1.2141,48.6985
79,208,29.55634918610405,27.3130,1.0821,29.5563
80,181,6.414213562373095,6.0828,1.0545,6.4142
83,163,1.4142135623730951,1.4142,1.0000,1.4142
131,61,14.313708498984763,13.6015,1.0524,14.3137
103,4,1.4142135623730951,1.4142,1.0000,1.4142
147,137,15.071067811865477,13.0384,1.1559,15.0711
87,237,3.414213562373095,3.1623,1.0797,3.4142
228,223,8.65685424949238,8.0623,1.0738,8.6569
98,226,21.071067811865476,19.0263,1.1075,21.0711
235,237,7.82842712474619,7.2801,1.0753,7.8284
3,178,1.4142135623730951,1.4142,1.0000,1.4142
257,262,26.313708498984763,22.4722,1.1709,26.3137
202,209,5.656854249492381,5.6569,1.0000,5.6569
262,82,43.8700576850888,40.7063,1.0777,43.8701
161,50,1.4142135623730951,1.4142,1.0000,1.4142
39,240,9.485281374238571,9.2195,1.0288,9.4853
259,258,73.79898987322332,68.0294,1.0848,73.7990
41,121,91.59797974644661,84.1190,1.0889,91.5980
68,129,5.242640687119285,5.0000,1.0485,5.2426
70,181,20.899494936611667,19.3132,1.0821,20.8995
199,185,38.62741699796952,31.1448,1.2403,38.6274
185,181,5.656854249492381,5.6569,1.0000,5.6569
