id,y,x,type
0,146.0,441.0,endpoint
1,260.0,133.0,endpoint
2,172.0,139.0,endpoint
3,247.0,227.0,endpoint
4,39.0,280.0,endpoint
5,108.0,84.0,endpoint
6,248.0,344.0,endpoint
7,368.0,229.0,endpoint
8,310.0,239.0,endpoint
9,229.0,205.0,endpoint
10,303.0,35.0,endpoint
11,246.0,230.0,endpoint
12,240.0,189.0,endpoint
13,341.0,229.0,endpoint
14,368.0,213.0,endpoint
15,311.0,252.0,endpoint
16,282.0,161.0,endpoint
17,84.0,109.0,endpoint
18,313.0,69.0,endpoint
19,262.0,94.0,endpoint
20,193.0,88.0,endpoint
21,229.0,481.0,endpoint
22,240.0,285.0,endpoint
23,194.0,471.0,endpoint
24,305.0,476.0,endpoint
25,400.0,274.0,endpoint
26,125.0,100.0,endpoint
27,406.0,88.0,endpoint
28,443.0,382.0,endpoint
29,269.0,373.0,endpoint
30,293.0,193.0,endpoint
31,214.0,131.0,endpoint
32,235.0,108.0,endpoint
33,341.0,190.0,endpoint
34,367.0,163.0,endpoint
35,374.0,449.0,endpoint
36,142.0,136.0,endpoint
37,30.0,239.0,endpoint
38,275.0,110.0,endpoint
39,382.0,254.0,endpoint
40,394.0,292.0,endpoint
41,55.0,362.0,endpoint
42,168.0,239.0,endpoint
43,222.0,338.0,endpoint
44,295.0,60.0,endpoint
45,277.0,173.0,endpoint
46,156.0,301.0,endpoint
47,363.0,252.0,endpoint
48,228.0,381.0,endpoint
49,343.0,402.0,endpoint
50,217.0,116.0,endpoint
51,200.0,38.0,endpoint
52,295.0,44.0,endpoint
53,321.0,157.0,endpoint
54,31.0,290.0,endpoint
55,350.0,89.0,endpoint
56,359.0,275.0,endpoint
57,153.0,417.0,endpoint
58,157.0,51.0,endpoint
59,365.0,208.0,endpoint
60,222.0,95.0,endpoint
61,156.0,159.0,endpoint
62,187.0,40.0,endpoint
63,319.0,229.0,endpoint
64,73.0,390.0,endpoint
65,131.0,169.0,endpoint
66,213.0,68.0,endpoint
67,213.0,187.0,endpoint
68,162.0,187.0,endpoint
69,229.0,256.0,endpoint
70,271.0,231.0,endpoint
71,55.0,286.0,endpoint
72,246.0,165.0,endpoint
73,335.0,468.0,endpoint
74,229.0,350.0,endpoint
75,392.0,285.0,endpoint
76,324.0,294.0,endpoint
77,250.0,482.0,endpoint
78,40.0,190.0,endpoint
79,286.0,148.0,endpoint
80,272.0,250.0,endpoint
81,351.0,250.0,endpoint
82,466.0,170.0,endpoint
83,221.0,433.0,endpoint
84,90.0,166.0,endpoint
85,298.0,259.0,endpoint
86,478.0,235.0,endpoint
87,371.0,255.0,endpoint
88,164.0,462.0,endpoint
89,281.0,108.0,endpoint
90,128.0,442.0,endpoint
91,392.0,317.0,endpoint
92,233.0,162.0,endpoint
93,310.0,162.0,endpoint
94,372.0,421.0,endpoint
95,220.0,479.0,endpoint
96,348.0,463.0,endpoint
97,407.0,131.0,endpoint
98,363.0,128.0,endpoint
99,290.0,241.0,endpoint
100,308.0,201.0,endpoint
101,272.0,126.0,endpoint
102,220.0,33.0,endpoint
103,40.0,281.0,junction
104,60.0,269.0,junction
105,65.0,268.0,junction
106,78.0,270.0,junction
107,85.0,292.0,junction
108,95.0,164.0,junction
109,99.0,264.0,junction
110,105.0,309.0,junction
111,109.0,186.0,junction
112,110.0,278.0,junction
113,113.0,102.0,junction
114,114.0,177.0,junction
115,122.0,280.0,junction
116,123.0,98.0,junction
117,128.0,227.0,junction
118,129.0,167.0,junction
119,134.0,274.0,junction
120,135.0,260.0,junction
121,135.0,336.0,junction
122,142.0,306.0,junction
123,145.0,336.0,junction
124,145.0,437.0,junction
125,148.0,290.0,junction
126,147.0,326.0,junction
127,148.0,297.0,junction
128,152.0,278.0,junction
129,159.0,183.0,junction
130,163.0,61.0,junction
131,164.0,170.0,junction
132,176.0,163.0,junction
133,175.0,247.0,junction
134,176.0,353.0,junction
135,177.0,151.0,junction
136,179.0,214.0,junction
137,180.0,353.0,junction
138,181.0,413.0,junction
139,183.0,239.0,junction
140,183.0,421.0,junction
141,185.0,49.0,junction
142,190.0,218.0,junction
143,191.0,361.0,junction
144,193.0,382.0,junction
145,193.0,108.0,junction
146,194.0,164.0,junction
147,193.0,352.0,junction
148,199.0,401.0,junction
149,200.0,134.0,junction
150,204.0,134.0,junction
151,203.0,224.0,junction
152,203.0,229.0,junction
153,208.0,185.0,junction
154,209.0,154.0,junction
155,210.0,174.0,junction
156,209.0,367.0,junction
157,211.0,129.0,junction
158,212.0,170.0,junction
159,215.0,413.0,junction
160,218.0,38.0,junction
161,218.0,117.0,junction
162,220.0,261.0,junction
163,220.0,432.0,junction
164,222.0,365.0,junction
165,224.0,410.0,junction
166,224.0,288.0,junction
167,228.0,286.0,junction
168,229.0,339.0,junction
169,231.0,114.0,junction
170,232.0,463.0,junction
171,233.0,165.0,junction
172,238.0,402.0,junction
173,242.0,371.0,junction
174,242.0,330.0,junction
175,243.0,447.0,junction
